bioservices-master,mygeneinfo.py,assert_used,213
bioservices-master,mygeneinfo.py,assert_used,253
bioservices-master,quickgo.py,assert_used,287
bioservices-master,quickgo.py,assert_used,292
bioservices-master,quickgo.py,assert_used,299
bioservices-master,quickgo.py,assert_used,303
bioservices-master,quickgo.py,assert_used,307
bioservices-master,quickgo.py,assert_used,312
bioservices-master,quickgo.py,assert_used,317
bioservices-master,quickgo.py,ignore_except_block,364
bioservices-master,biocarta.py,ignore_except_block,188
bioservices-master,biocarta.py,ignore_except_block,190
bioservices-master,biocarta.py,hardcoded_secret,191
bioservices-master,omnipath.py,assert_used,70
bioservices-master,omnipath.py,ignore_except_block,112
bioservices-master,omnipath.py,assert_used,113
bioservices-master,omnipath.py,ignore_except_block,160
bioservices-master,omnipath.py,assert_used,161
bioservices-master,pride.py,ignore_except_block,124
bioservices-master,pride.py,ignore_except_block,192
bioservices-master,pride.py,ignore_except_block,228
bioservices-master,pride.py,ignore_except_block,263
bioservices-master,pride.py,ignore_except_block,293
bioservices-master,pride.py,ignore_except_block,320
bioservices-master,pride.py,ignore_except_block,369
bioservices-master,pride.py,ignore_except_block,423
bioservices-master,biodbnet.py,ignore_except_block,52
bioservices-master,dbfetch.py,ignore_except_block,107
bioservices-master,wikipathway.py,ignore_except_block,511
bioservices-master,reactome.py,assert_used,167
bioservices-master,reactome.py,assert_used,168
bioservices-master,reactome.py,assert_used,169
bioservices-master,reactome.py,assert_used,170
bioservices-master,reactome.py,ignore_except_block,371
bioservices-master,muscle.py,assert_used,276
bioservices-master,kegg.py,ignore_except_block,158
bioservices-master,kegg.py,assert_used,765
bioservices-master,kegg.py,assert_used,991
bioservices-master,kegg.py,ignore_except_block,1259
bioservices-master,kegg.py,hardcoded_secret,1270
bioservices-master,kegg.py,hardcoded_secret,1275
bioservices-master,kegg.py,hardcoded_secret,1289
bioservices-master,kegg.py,hardcoded_secret,1293
bioservices-master,kegg.py,hardcoded_secret,1311
bioservices-master,kegg.py,hardcoded_secret,1323
bioservices-master,kegg.py,hardcoded_secret,1339
bioservices-master,kegg.py,hardcoded_secret,1345
bioservices-master,kegg.py,hardcoded_secret,1350
bioservices-master,kegg.py,hardcoded_secret,1355
bioservices-master,kegg.py,hardcoded_secret,1359
bioservices-master,kegg.py,hardcoded_secret,1367
bioservices-master,kegg.py,hardcoded_secret,1380
bioservices-master,kegg.py,hardcoded_secret,1396
bioservices-master,kegg.py,hardcoded_secret,1399
bioservices-master,kegg.py,hardcoded_secret,1406
bioservices-master,kegg.py,hardcoded_secret,1411
bioservices-master,geneprof.py,hardcoded_secret,203
bioservices-master,geneprof.py,ignore_except_block,216
bioservices-master,geneprof.py,ignore_except_block,229
bioservices-master,geneprof.py,hardcoded_secret,239
bioservices-master,geneprof.py,hardcoded_secret,1497
bioservices-master,mappers.py,ignore_except_block,7
bioservices-master,mappers.py,hardcoded_secret,214
bioservices-master,mappers.py,pickle_used,224
bioservices-master,fasta.py,ignore_except_block,355
crypto-whale-watching-app-master,gdax_book.py,hardcoded_secret,78
crypto-whale-watching-app-master,gdax_book.py,assert_used,126
crypto-whale-watching-app-master,gdax_book.py,assert_used,136
crypto-whale-watching-app-master,gdax_book.py,ignore_except_block,183
crypto-whale-watching-app-master,gdax_book.py,ignore_except_block,192
imdb-pie-master,imdbpie.py,hardcoded_secret,58
imdb-pie-master,imdbpie.py,http_without_tls,80
django-blast-master,ptvs_virtualenv_proxy.py,hardcoded_secret,58
django-blast-master,ptvs_virtualenv_proxy.py,http_without_tls,80
django-blast-master,fields.py,ignore_except_block,60
django-blast-master,fields.py,ignore_except_block,139
django-blast-master,views.py,ignore_except_block,60
django-blast-master,views.py,ignore_except_block,139
django-blast-master,base.py,ignore_except_block,153
django-blast-master,views.py,hardcoded_secret,24
django-blast-master,__init__.py,hardcoded_secret,18
django-blast-master,docgenerator.py,hardcoded_secret,77
django-blast-master,views.py,ignore_except_block,213
django-blast-master,views.py,http_without_tls,13
django-blast-master,storage.py,ignore_except_block,137
django-blast-master,storage.py,ignore_except_block,143
django-blast-master,middleware.py,ignore_except_block,21
django-blast-master,__init__.py,shell_injection,92
django-blast-master,__init__.py,shell_injection,231
django-blast-master,models.py,hardcoded_secret,26
django-blast-master,models.py,hardcoded_secret,32
django-blast-master,gff3.py,hardcoded_secret,83
django-blast-master,gff3.py,hardcoded_secret,90
django-blast-master,gff3.py,hardcoded_secret,107
django-blast-master,gff3.py,hardcoded_secret,114
django-blast-master,gff3.py,ignore_except_block,174
django-blast-master,gff3.py,ignore_except_block,522
django-blast-master,gff3.py,ignore_except_block,598
django-blast-master,gff3.py,ignore_except_block,765
django-blast-master,gff3.py,ignore_except_block,750
django-blast-master,gff3.py,ignore_except_block,1062
django-blast-master,gff3.py,hardcoded_secret,1097
django-blast-master,gff3.py,ignore_except_block,1137
django-blast-master,gff3.py,hardcoded_secret,1231
django-blast-master,gff3.py,hardcoded_secret,1241
django-blast-master,gff3.py,ignore_except_block,1252
django-blast-master,admin.py,ignore_except_block,190
django-blast-master,watch_less.py,shell_injection,22
django-blast-master,suit_list.py,hardcoded_secret,124
django-blast-master,suit_menu.py,ignore_except_block,49
django-blast-master,suit_menu.py,hardcoded_secret,350
django-blast-master,decorators.py,hardcoded_secret,159
django-blast-master,decorators.py,hardcoded_secret,453
django-blast-master,settings.py,debug_true,5
django-blast-master,settings_prod.py,debug_true,1
django-blast-master,views.py,assert_used,24
django-blast-master,views.py,assert_used,33
django-blast-master,views.py,assert_used,43
django-blast-master,forms.py,empty_password,13
prosopopee-master,prosopopee.py,hardcoded_secret,311
prosopopee-master,prosopopee.py,hardcoded_secret,315
prosopopee-master,prosopopee.py,empty_password,494
prosopopee-master,prosopopee.py,empty_password,567
OCTOPUS-master,registry_user.py,hardcoded_secret,27
OCTOPUS-master,registry_user.py,hardcoded_secret,27
E-Commerce_django-master,views.py,ignore_except_block,102
E-Commerce_django-master,settings.py,debug_true,8
E-Commerce_django-master,views.py,empty_password,61
E-Commerce_django-master,forms.py,empty_password,35
E-Commerce_django-master,forms.py,empty_password,69
E-Commerce_django-master,forms.py,empty_password,91
E-Commerce_django-master,forms.py,empty_password,106
E-Commerce_django-master,views.py,hardcoded_secret,108
Product-Info-Crawler-master,run.py,debug_true,3
Online-Retail-master,views.py,ignore_except_block,142
Online-Retail-master,forms.py,empty_password,19
Online-Retail-master,forms.py,empty_password,27
Online-Retail-master,forms.py,empty_password,35
Online-Retail-master,settings.py,debug_true,25
Kart-master,utils.py,http_without_tls,68
Kart-master,views.py,hardcoded_secret,90
Kart-master,views.py,hardcoded_secret,116
Kart-master,forms.py,empty_password,60
Kart-master,forms.py,empty_password,108
Kart-master,forms.py,empty_password,127
Kart-master,forms.py,ignore_except_block,168
Kart-master,views.py,ignore_except_block,140
Kart-master,local.py,debug_true,29
Kart-master,__init__.py,ignore_except_block,8
Kart-master,base.py,debug_true,29
e-commerce-web-scraper-master,scrape_images_from_alibaba.py,http_without_tls,32
e-commerce-web-scraper-master,scrape_flipkart.py,http_without_tls,10
e-commerce-web-scraper-master,amazon_search_image_scraper.py,http_without_tls,32
e-commerce-web-scraper-master,scrape_product_details_using_asins.py,ignore_except_block,59
ArchiveBot-master,killer.py,shell_injection,29
ArchiveBot-master,websocket.py,ignore_except_block,58
ArchiveBot-master,uploader.py,ignore_except_block,94
ArchiveBot-master,mediawiki-lang.py,assert_used,35
ArchiveBot-master,mediawiki-lang.py,assert_used,39
ArchiveBot-master,mediawiki-lang.py,assert_used,40
ArchiveBot-master,mediawiki-lang.py,assert_used,43
ArchiveBot-master,mediawiki-lang.py,assert_used,44
ArchiveBot-master,mediawiki-lang.py,assert_used,68
ArchiveBot-master,archive_bot_plugin.py,ignore_except_block,43
ArchiveBot-master,archive_bot_plugin.py,ignore_except_block,50
ArchiveBot-master,archive_bot_plugin.py,ignore_except_block,272
ArchiveBot-master,pipeline.py,assert_used,40
ArchiveBot-master,pipeline.py,assert_used,52
ArchiveBot-master,pipeline.py,assert_used,53
ArchiveBot-master,pipeline.py,assert_used,73
ArchiveBot-master,control.py,ignore_except_block,148
ArchiveBot-master,control.py,ignore_except_block,203
ArchiveBot-master,control.py,ignore_except_block,212
ArchiveBot-master,control.py,ignore_except_block,239
ArchiveBot-master,control.py,ignore_except_block,293
ArchiveBot-master,control.py,ignore_except_block,303
ArchiveBot-master,tasks.py,ignore_except_block,65
ArchiveBot-master,tasks.py,assert_used,296
ArchiveBot-master,tasks.py,http_without_tls,352
ArchiveBot-master,preflight.py,assert_used,39
ArchiveBot-master,preflight.py,shell_injection,41
ArchiveBot-master,preflight.py,ignore_except_block,50
ArchiveBot-master,preflight.py,ignore_except_block,60
ArchiveBot-master,monitoring.py,hardcoded_secret,35
ArchiveBot-master,dupes.py,ignore_except_block,35
ArchiveBot-master,database.py,ignore_except_block,131
ArchiveBot-master,database.py,hardcoded_secret,215
ArchiveBot-master,database.py,hardcoded_secret,295
website-master,views.py,hardcoded_secret,178
website-master,views.py,hardcoded_secret,296
website-master,views.py,hardcoded_secret,485
website-master,forms.py,hardcoded_secret,11
website-master,local-settings.py,debug_true,19
django-post_office-master,tasks.py,ignore_except_block,15
django-post_office-master,settings.py,ignore_except_block,64
django-post_office-master,lockfile.py,ignore_except_block,138
django-post_office-master,lockfile.py,ignore_except_block,143
django-post_office-master,post_office.py,assert_used,15
django-post_office-master,post_office.py,assert_used,16
LeetCode-master,1187.py,hardcoded_secret,9
LeetCode-master,218.py,hardcoded_secret,9
LeetCode-master,1152.py,hardcoded_secret,6
LeetCode-master,1152.py,hardcoded_secret,24
websauna-master,generate-playbook.py,hardcoded_secret,205
websauna-master,generate-template-desc.py,hardcoded_secret,181
websauna-master,generate-template-desc.py,hardcoded_secret,181
websauna-master,autoevent.py,assert_used,120
websauna-master,secrets.py,assert_used,35
websauna-master,orderedset.py,hardcoded_secret,26
websauna-master,orderedset.py,hardcoded_secret,32
websauna-master,slug.py,assert_used,30
websauna-master,slug.py,assert_used,58
websauna-master,includer.py,hardcoded_secret,114
websauna-master,includer.py,assert_used,136
websauna-master,__init__.py,assert_used,886
websauna-master,__init__.py,assert_used,888
websauna-master,utils.py,assert_used,78
websauna-master,static.py,assert_used,256
websauna-master,static.py,assert_used,261
websauna-master,__init__.py,assert_used,30
websauna-master,__init__.py,assert_used,41
websauna-master,__init__.py,assert_used,112
websauna-master,views.py,assert_used,348
websauna-master,views.py,assert_used,381
websauna-master,views.py,hardcoded_secret,610
websauna-master,interstitial.py,assert_used,41
websauna-master,fields.py,assert_used,71
websauna-master,fields.py,assert_used,85
websauna-master,fields.py,assert_used,123
websauna-master,colander.py,assert_used,548
websauna-master,widgets.py,ignore_except_block,70
websauna-master,userregistry.py,empty_password,277
websauna-master,utils.py,assert_used,97
websauna-master,utils.py,assert_used,107
websauna-master,utils.py,assert_used,126
websauna-master,utils.py,assert_used,136
websauna-master,schemas.py,empty_password,123
websauna-master,schemas.py,empty_password,138
websauna-master,schemas.py,empty_password,149
websauna-master,oauthloginservice.py,assert_used,77
websauna-master,adminviews.py,empty_password,281
websauna-master,backup.py,assert_used,45
websauna-master,pserve.py,ignore_except_block,17
websauna-master,createuser.py,empty_password,94
websauna-master,createuser.py,empty_password,97
websauna-master,createuser.py,hardcoded_secret,99
websauna-master,dbshell.py,shell_injection,38
websauna-master,celery.py,eval_used,22
websauna-master,tasks.py,assert_used,268
websauna-master,messages.py,assert_used,34
websauna-master,messages.py,assert_used,85
websauna-master,breadcrumbs.py,assert_used,40
websauna-master,session.py,hardcoded_secret,383
websauna-master,sitemap.py,assert_used,94
websauna-master,templatecontext.py,assert_used,139
websauna-master,templatecontext.py,assert_used,140
websauna-master,modeladmin.py,assert_used,104
websauna-master,menu.py,assert_used,130
websauna-master,menu.py,assert_used,156
websauna-master,__init__.py,assert_used,111
websauna-master,__init__.py,assert_used,112
eCommerce-Database-main,dbBasics.py,ignore_except_block,24
eCommerce-Database-main,App.py,debug_true,1523
eCommerce-Database-main,__init__.py,ignore_except_block,29
eCommerce-Database-main,__init__.py,ignore_except_block,36
eCommerce-Database-main,cache.py,assert_used,44
eCommerce-Database-main,cache.py,ignore_except_block,161
eCommerce-Database-main,download.py,empty_password,198
eCommerce-Database-main,download.py,ignore_except_block,296
eCommerce-Database-main,download.py,ignore_except_block,309
eCommerce-Database-main,download.py,ignore_except_block,322
eCommerce-Database-main,download.py,assert_used,471
eCommerce-Database-main,resolve.py,assert_used,65
eCommerce-Database-main,resolve.py,assert_used,147
eCommerce-Database-main,configuration.py,hardcoded_secret,173
eCommerce-Database-main,pep425tags.py,ignore_except_block,175
eCommerce-Database-main,pep425tags.py,ignore_except_block,193
eCommerce-Database-main,git.py,assert_used,336
eCommerce-Database-main,compat.py,ignore_except_block,261
eCommerce-Database-main,outdated.py,ignore_except_block,45
eCommerce-Database-main,appdirs.py,ignore_except_block,269
eCommerce-Database-main,logging.py,ignore_except_block,82
eCommerce-Database-main,misc.py,ignore_except_block,112
eCommerce-Database-main,misc.py,ignore_except_block,310
eCommerce-Database-main,misc.py,ignore_except_block,502
eCommerce-Database-main,misc.py,ignore_except_block,520
eCommerce-Database-main,misc.py,ignore_except_block,561
eCommerce-Database-main,misc.py,shell_injection,713
eCommerce-Database-main,misc.py,ignore_except_block,738
eCommerce-Database-main,misc.py,ignore_except_block,796
eCommerce-Database-main,misc.py,ignore_except_block,849
eCommerce-Database-main,misc.py,empty_password,979
eCommerce-Database-main,ui.py,ignore_except_block,307
eCommerce-Database-main,req_tracker.py,assert_used,59
eCommerce-Database-main,req_install.py,assert_used,779
eCommerce-Database-main,req_install.py,assert_used,821
eCommerce-Database-main,req_uninstall.py,ignore_except_block,227
eCommerce-Database-main,req_uninstall.py,harcoded_tmp_dir,224
eCommerce-Database-main,req_uninstall.py,assert_used,503
eCommerce-Database-main,req_uninstall.py,ignore_except_block,583
eCommerce-Database-main,search.py,ignore_except_block,131
eCommerce-Database-main,list.py,assert_used,235
eCommerce-Database-main,install.py,ignore_except_block,416
eCommerce-Database-main,freeze.py,ignore_except_block,92
eCommerce-Database-main,__init__.py,ignore_except_block,46
eCommerce-Database-main,pyparsing.py,ignore_except_block,215
eCommerce-Database-main,pyparsing.py,hardcoded_secret,695
eCommerce-Database-main,pyparsing.py,ignore_except_block,1211
eCommerce-Database-main,pyparsing.py,ignore_except_block,1494
eCommerce-Database-main,pyparsing.py,ignore_except_block,1651
eCommerce-Database-main,pyparsing.py,ignore_except_block,2953
eCommerce-Database-main,pyparsing.py,ignore_except_block,3060
eCommerce-Database-main,pyparsing.py,ignore_except_block,3239
eCommerce-Database-main,pyparsing.py,ignore_except_block,3314
eCommerce-Database-main,pyparsing.py,ignore_except_block,3611
eCommerce-Database-main,pyparsing.py,ignore_except_block,4113
eCommerce-Database-main,pyparsing.py,ignore_except_block,4305
eCommerce-Database-main,pyparsing.py,ignore_except_block,4638
eCommerce-Database-main,pyparsing.py,ignore_except_block,4888
eCommerce-Database-main,six.py,ignore_except_block,99
eCommerce-Database-main,six.py,ignore_except_block,200
eCommerce-Database-main,six.py,ignore_except_block,688
eCommerce-Database-main,six.py,exec_used,709
eCommerce-Database-main,ipaddress.py,ignore_except_block,24
eCommerce-Database-main,ipaddress.py,assert_used,29
eCommerce-Database-main,ipaddress.py,assert_used,40
eCommerce-Database-main,ipaddress.py,assert_used,43
eCommerce-Database-main,ipaddress.py,assert_used,49
eCommerce-Database-main,ipaddress.py,assert_used,50
eCommerce-Database-main,ipaddress.py,assert_used,75
eCommerce-Database-main,ipaddress.py,ignore_except_block,154
eCommerce-Database-main,ipaddress.py,ignore_except_block,159
eCommerce-Database-main,ipaddress.py,ignore_except_block,190
eCommerce-Database-main,ipaddress.py,ignore_except_block,195
eCommerce-Database-main,ipaddress.py,ignore_except_block,231
eCommerce-Database-main,ipaddress.py,ignore_except_block,236
eCommerce-Database-main,ipaddress.py,ignore_except_block,649
eCommerce-Database-main,appdirs.py,ignore_except_block,502
eCommerce-Database-main,appdirs.py,ignore_except_block,500
eCommerce-Database-main,distro.py,hardcoded_secret,961
eCommerce-Database-main,__init__.py,ignore_except_block,195
eCommerce-Database-main,__init__.py,ignore_except_block,405
eCommerce-Database-main,__init__.py,hardcoded_secret,679
eCommerce-Database-main,__init__.py,exec_used,1444
eCommerce-Database-main,__init__.py,exec_used,1451
eCommerce-Database-main,__init__.py,ignore_except_block,2013
eCommerce-Database-main,__init__.py,ignore_except_block,2163
eCommerce-Database-main,__init__.py,ignore_except_block,2196
eCommerce-Database-main,__init__.py,ignore_except_block,2942
eCommerce-Database-main,__init__.py,ignore_except_block,3061
eCommerce-Database-main,__init__.py,ignore_except_block,3092
eCommerce-Database-main,serializer.py,assert_used,225
eCommerce-Database-main,serializer.py,assert_used,232
eCommerce-Database-main,serializer.py,hardcoded_secret,364
eCommerce-Database-main,_inputstream.py,assert_used,77
eCommerce-Database-main,_inputstream.py,assert_used,110
eCommerce-Database-main,_inputstream.py,assert_used,333
eCommerce-Database-main,_inputstream.py,assert_used,381
eCommerce-Database-main,_inputstream.py,ignore_except_block,494
eCommerce-Database-main,_inputstream.py,assert_used,500
eCommerce-Database-main,_inputstream.py,assert_used,520
eCommerce-Database-main,_inputstream.py,assert_used,547
eCommerce-Database-main,_inputstream.py,assert_used,573
eCommerce-Database-main,_inputstream.py,assert_used,589
eCommerce-Database-main,_tokenizer.py,assert_used,1702
eCommerce-Database-main,_utils.py,eval_used,25
eCommerce-Database-main,_utils.py,eval_used,28
eCommerce-Database-main,_utils.py,assert_used,29
eCommerce-Database-main,_utils.py,assert_used,61
eCommerce-Database-main,_utils.py,hardcoded_secret,120
eCommerce-Database-main,html5parser.py,assert_used,261
eCommerce-Database-main,html5parser.py,assert_used,786
eCommerce-Database-main,html5parser.py,assert_used,848
eCommerce-Database-main,html5parser.py,assert_used,1021
eCommerce-Database-main,html5parser.py,assert_used,1677
eCommerce-Database-main,html5parser.py,hardcoded_secret,1840
eCommerce-Database-main,_ihatexml.py,assert_used,117
eCommerce-Database-main,_ihatexml.py,assert_used,127
eCommerce-Database-main,etree.py,assert_used,54
eCommerce-Database-main,etree.py,hardcoded_secret,104
eCommerce-Database-main,etree.py,assert_used,125
eCommerce-Database-main,etree_lxml.py,ignore_except_block,33
eCommerce-Database-main,etree_lxml.py,hardcoded_secret,191
eCommerce-Database-main,etree_lxml.py,hardcoded_secret,207
eCommerce-Database-main,sanitizer.py,hardcoded_secret,800
eCommerce-Database-main,sanitizer.py,assert_used,811
eCommerce-Database-main,lint.py,assert_used,37
eCommerce-Database-main,lint.py,assert_used,38
eCommerce-Database-main,lint.py,assert_used,39
eCommerce-Database-main,lint.py,assert_used,40
eCommerce-Database-main,lint.py,assert_used,42
eCommerce-Database-main,lint.py,assert_used,44
eCommerce-Database-main,lint.py,assert_used,49
eCommerce-Database-main,lint.py,assert_used,50
eCommerce-Database-main,lint.py,assert_used,51
eCommerce-Database-main,lint.py,assert_used,52
eCommerce-Database-main,lint.py,assert_used,58
eCommerce-Database-main,lint.py,assert_used,59
eCommerce-Database-main,lint.py,assert_used,60
eCommerce-Database-main,lint.py,assert_used,69
eCommerce-Database-main,lint.py,assert_used,73
eCommerce-Database-main,lint.py,assert_used,74
eCommerce-Database-main,lint.py,assert_used,76
eCommerce-Database-main,lint.py,assert_used,85
eCommerce-Database-main,lint.py,assert_used,88
eCommerce-Database-main,__init__.py,ignore_except_block,28
eCommerce-Database-main,__init__.py,ignore_except_block,11
eCommerce-Database-main,etree.py,assert_used,222
eCommerce-Database-main,etree_lxml.py,assert_used,94
eCommerce-Database-main,base.py,assert_used,204
eCommerce-Database-main,base.py,assert_used,325
eCommerce-Database-main,markers.py,assert_used,141
eCommerce-Database-main,markers.py,ignore_except_block,182
eCommerce-Database-main,markers.py,assert_used,213
eCommerce-Database-main,markers.py,assert_used,229
eCommerce-Database-main,wrappers.py,ignore_except_block,17
eCommerce-Database-main,build.py,ignore_except_block,21
eCommerce-Database-main,check.py,ignore_except_block,47
eCommerce-Database-main,check.py,ignore_except_block,104
eCommerce-Database-main,colorlog.py,ignore_except_block,36
eCommerce-Database-main,initialise.py,ignore_except_block,61
eCommerce-Database-main,mklabels.py,assert_used,21
eCommerce-Database-main,__init__.py,ignore_except_block,76
eCommerce-Database-main,__init__.py,ignore_except_block,120
eCommerce-Database-main,__init__.py,ignore_except_block,122
eCommerce-Database-main,compat.py,hardcoded_secret,163
eCommerce-Database-main,compat.py,hardcoded_secret,174
eCommerce-Database-main,compat.py,hardcoded_secret,500
eCommerce-Database-main,compat.py,ignore_except_block,503
eCommerce-Database-main,compat.py,ignore_except_block,546
eCommerce-Database-main,compat.py,assert_used,623
eCommerce-Database-main,compat.py,ignore_except_block,646
eCommerce-Database-main,compat.py,hardcoded_secret,681
eCommerce-Database-main,compat.py,ignore_except_block,721
eCommerce-Database-main,compat.py,hardcoded_secret,815
eCommerce-Database-main,compat.py,hardcoded_secret,825
eCommerce-Database-main,compat.py,ignore_except_block,837
eCommerce-Database-main,metadata.py,hardcoded_secret,155
eCommerce-Database-main,metadata.py,ignore_except_block,357
eCommerce-Database-main,metadata.py,ignore_except_block,388
eCommerce-Database-main,metadata.py,hardcoded_secret,605
eCommerce-Database-main,metadata.py,hardcoded_secret,769
eCommerce-Database-main,metadata.py,hardcoded_secret,787
eCommerce-Database-main,metadata.py,hardcoded_secret,789
eCommerce-Database-main,metadata.py,hardcoded_secret,801
eCommerce-Database-main,metadata.py,hardcoded_secret,810
eCommerce-Database-main,metadata.py,hardcoded_secret,823
eCommerce-Database-main,metadata.py,hardcoded_secret,835
eCommerce-Database-main,metadata.py,hardcoded_secret,837
eCommerce-Database-main,metadata.py,hardcoded_secret,843
eCommerce-Database-main,metadata.py,hardcoded_secret,846
eCommerce-Database-main,metadata.py,hardcoded_secret,947
eCommerce-Database-main,database.py,ignore_except_block,438
eCommerce-Database-main,database.py,hardcoded_secret,764
eCommerce-Database-main,database.py,ignore_except_block,928
eCommerce-Database-main,database.py,ignore_except_block,1013
eCommerce-Database-main,locators.py,ignore_except_block,50
eCommerce-Database-main,locators.py,hardcoded_secret,69
eCommerce-Database-main,locators.py,ignore_except_block,131
eCommerce-Database-main,locators.py,hardcoded_secret,316
eCommerce-Database-main,locators.py,ignore_except_block,655
eCommerce-Database-main,locators.py,ignore_except_block,745
eCommerce-Database-main,locators.py,assert_used,943
eCommerce-Database-main,locators.py,ignore_except_block,1044
eCommerce-Database-main,util.py,assert_used,273
eCommerce-Database-main,util.py,hardcoded_secret,339
eCommerce-Database-main,util.py,ignore_except_block,412
eCommerce-Database-main,util.py,ignore_except_block,420
eCommerce-Database-main,util.py,ignore_except_block,430
eCommerce-Database-main,util.py,ignore_except_block,539
eCommerce-Database-main,util.py,assert_used,591
eCommerce-Database-main,util.py,assert_used,655
eCommerce-Database-main,util.py,empty_password,805
eCommerce-Database-main,util.py,assert_used,1079
eCommerce-Database-main,util.py,assert_used,1084
eCommerce-Database-main,util.py,ignore_except_block,1221
eCommerce-Database-main,util.py,assert_used,1281
eCommerce-Database-main,util.py,assert_used,1291
eCommerce-Database-main,util.py,assert_used,1381
eCommerce-Database-main,util.py,shell_injection,1737
eCommerce-Database-main,markers.py,assert_used,63
eCommerce-Database-main,version.py,assert_used,34
eCommerce-Database-main,version.py,assert_used,35
eCommerce-Database-main,version.py,ignore_except_block,473
eCommerce-Database-main,shutil.py,ignore_except_block,97
eCommerce-Database-main,shutil.py,ignore_except_block,428
eCommerce-Database-main,shutil.py,ignore_except_block,588
eCommerce-Database-main,shutil.py,ignore_except_block,672
eCommerce-Database-main,shutil.py,ignore_except_block,689
eCommerce-Database-main,shutil.py,ignore_except_block,705
eCommerce-Database-main,tarfile.py,empty_password,56
eCommerce-Database-main,tarfile.py,ignore_except_block,65
eCommerce-Database-main,sysconfig.py,hardcoded_secret,152
eCommerce-Database-main,sysconfig.py,ignore_except_block,410
eCommerce-Database-main,sysconfig.py,ignore_except_block,699
eCommerce-Database-main,sysconfig.py,ignore_except_block,701
eCommerce-Database-main,__init__.py,assert_used,51
eCommerce-Database-main,__init__.py,assert_used,61
eCommerce-Database-main,__init__.py,assert_used,62
eCommerce-Database-main,__init__.py,assert_used,63
eCommerce-Database-main,__init__.py,assert_used,69
eCommerce-Database-main,__init__.py,assert_used,70
eCommerce-Database-main,__init__.py,assert_used,71
eCommerce-Database-main,__init__.py,ignore_except_block,104
eCommerce-Database-main,utils.py,ignore_except_block,121
eCommerce-Database-main,utils.py,ignore_except_block,216
eCommerce-Database-main,auth.py,empty_password,56
eCommerce-Database-main,auth.py,empty_password,63
eCommerce-Database-main,_internal_utils.py,assert_used,37
eCommerce-Database-main,sessions.py,ignore_except_block,207
eCommerce-Database-main,sessions.py,ignore_except_block,683
eCommerce-Database-main,connectionpool.py,ignore_except_block,269
eCommerce-Database-main,connectionpool.py,ignore_except_block,423
eCommerce-Database-main,connectionpool.py,ignore_except_block,676
eCommerce-Database-main,fields.py,ignore_except_block,40
eCommerce-Database-main,_collections.py,ignore_except_block,207
eCommerce-Database-main,poolmanager.py,ignore_except_block,297
eCommerce-Database-main,six.py,ignore_except_block,99
eCommerce-Database-main,six.py,ignore_except_block,200
eCommerce-Database-main,six.py,exec_used,699
eCommerce-Database-main,_implementation.py,hardcoded_secret,127
eCommerce-Database-main,_implementation.py,hardcoded_secret,131
eCommerce-Database-main,_implementation.py,hardcoded_secret,142
eCommerce-Database-main,securetransport.py,ignore_except_block,366
eCommerce-Database-main,securetransport.py,ignore_except_block,636
eCommerce-Database-main,pyopenssl.py,ignore_except_block,93
eCommerce-Database-main,pyopenssl.py,empty_password,434
eCommerce-Database-main,socks.py,hardcoded_secret,178
eCommerce-Database-main,socks.py,hardcoded_secret,178
eCommerce-Database-main,connection.py,ignore_except_block,127
eCommerce-Database-main,ssl_.py,ignore_except_block,49
eCommerce-Database-main,ssl_.py,ignore_except_block,378
eCommerce-Database-main,response.py,ignore_except_block,20
eCommerce-Database-main,response.py,ignore_except_block,26
eCommerce-Database-main,response.py,ignore_except_block,33
eCommerce-Database-main,__init__.py,ignore_except_block,332
eCommerce-Database-main,sqlitelockfile.py,ignore_except_block,47
eCommerce-Database-main,pidlockfile.py,ignore_except_block,130
eCommerce-Database-main,pidlockfile.py,ignore_except_block,146
eCommerce-Database-main,filewrapper.py,ignore_except_block,38
eCommerce-Database-main,filewrapper.py,ignore_except_block,44
eCommerce-Database-main,cache.py,hardcoded_secret,38
eCommerce-Database-main,_cmd.py,shell_injection,31
eCommerce-Database-main,file_cache.py,ignore_except_block,40
eCommerce-Database-main,file_cache.py,ignore_except_block,124
eCommerce-Database-main,file_cache.py,ignore_except_block,137
django_quiz-master,test_settings.py,debug_true,3
django_quiz-master,test_settings.py,debug_true,4
simplenote.py-master,setup.py,shell_injection,19
simplenote.py-master,simplenote.py,hardcoded_secret,166
simplenote.py-master,simplenote.py,ignore_except_block,398
flexx-master,setup.py,ignore_except_block,14
flexx-master,setup.py,exec_used,26
flexx-master,serve_ssl.py,shell_injection,19
flexx-master,genuiclasses.py,assert_used,58
flexx-master,genuiclasses.py,hardcoded_secret,112
flexx-master,uiexample.py,assert_used,89
flexx-master,test.py,assert_used,50
flexx-master,test.py,assert_used,54
flexx-master,test.py,ignore_except_block,57
flexx-master,_widget.py,assert_used,468
flexx-master,_widget.py,hardcoded_secret,611
flexx-master,_widget.py,hardcoded_secret,825
flexx-master,_slider.py,assert_used,259
flexx-master,_dropdown.py,hardcoded_secret,358
flexx-master,_dropdown.py,hardcoded_secret,362
flexx-master,_dropdown.py,hardcoded_secret,440
flexx-master,_dropdown.py,hardcoded_secret,446
flexx-master,_dropdown.py,hardcoded_secret,453
