adding.py,"{""type"": ""variable"", ""line"": 51, ""name"": ""QML"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 310, ""name"": ""rv"", ""value"": null, ""valueSrc"": ""decoder.decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 121 (char 120)"
adapters.py,"{""type"": ""function_call"", ""line"": 337, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
filepost.py,"{""type"": ""function_call"", ""line"": 95, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
universaldetector.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""self._highBitDetector"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 135 (char 134)"
charsetprober.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""aBuf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
utils.py,"{""type"": ""variable"", ""line"": 17, ""name"": ""v"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 111 (char 110)"
aws4auth.py,"{""type"": ""variable"", ""line"": 355, ""name"": ""content_hash"", ""value"": null, ""valueSrc"": ""hashlib.sha256"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 131 (char 130)"
test_requests_aws4auth.py,"{""type"": ""variable"", ""line"": 242, ""name"": ""key"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
main.py,"{""type"": ""function_call"", ""line"": 750, ""name"": ""request.setRawHeader"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
png.py,"{""type"": ""function_call"", ""line"": 648, ""name"": ""write_chunk"", ""args"": [""outfile"",  - Expecting value: line 1 column 83 (char 82)"
wsgi_server.py,"{""type"": ""variable"", ""line"": 1, ""name"": ""BODY"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
test_inout.py,"{""type"": ""variable"", ""line"": 161, ""name"": ""self._value"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
file_util_test.py,"{""type"": ""function_call"", ""line"": 52, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
components_test.py,"{""type"": ""function_call"", ""line"": 304, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
streamlit_test.py,"{""type"": ""function_call"", ""line"": 189, ""name"": ""st.audio"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
hashing_test.py,"{""type"": ""variable"", ""line"": 320, ""name"": ""b1"", ""value"": null, ""valueSrc"": ""BytesIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
upload_file_request_handler_test.py,"{""type"": ""variable"", ""line"": 60, ""name"": ""file"", ""value"": null, ""valueSrc"": ""UploadedFile"", ""isInput"": false, ""args"": [""image.png"",  - Expecting value: line 1 column 133 (char 132)"
server_test.py,"{""type"": ""variable"", ""line"": 329, ""name"": ""file"", ""value"": null, ""valueSrc"": ""UploadedFile"", ""isInput"": false, ""args"": [""file.txt"",  - Expecting value: line 1 column 133 (char 132)"
cli_test.py,"{""type"": ""variable"", ""line"": 92, ""name"": ""file_content"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
hashing.py,"{""type"": ""variable"", ""line"": 57, ""name"": ""_CYCLE_PLACEHOLDER"", ""value"":  - Expecting value: line 1 column 73 (char 72)"
util.py,"{""type"": ""variable"", ""line"": 49, ""name"": ""file_bytes"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
demos.py,"{""type"": ""variable"", ""line"": 159, ""name"": ""Z"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
test_compress.py,"{""type"": ""dict"", ""line"": 18, ""name"": ""TEST_FILES"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""COMPRESSABLE_FILE"", ""TOO_SMALL_FILE""], ""values"": [""a1000"",  - Expecting value: line 1 column 184 (char 183)"
tests.py,"{""type"": ""variable"", ""line"": 23, ""name"": ""version"", ""value"": null, ""valueSrc"": ""version.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
