testing.py,"{""type"": ""variable"", ""line"": 74, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
abstract.py,"{""type"": ""variable"", ""line"": 146, ""name"": ""dataBuffer"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_tls.py,"{""type"": ""variable"", ""line"": 58, ""name"": ""_pem"", ""value"": null, ""valueSrc"": ""FilePath.sibling.child"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 130 (char 129)"
test_udp.py,"{""type"": ""function_call"", ""line"": 226, ""name"": ""port.write"", ""args"": [ - Expecting value: line 1 column 71 (char 70)"
test_win32serialport.py,"{""type"": ""variable"", ""line"": 85, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_stdio.py,"{""type"": ""variable"", ""line"": 39, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_filedescriptor.py,"{""type"": ""function_call"", ""line"": 75, ""name"": ""self.assertRaises"", ""args"": [""TypeError"", ""fileDescriptor.writeSequence"",  - Expecting value: line 1 column 122 (char 121)"
test_gireactor.py,"{""type"": ""variable"", ""line"": 202, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
test_tcp.py,"{""type"": ""variable"", ""line"": 213, ""name"": ""skt"", ""value"": null, ""valueSrc"": ""FakeSocket"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 118 (char 117)"
test_inotify.py,"{""type"": ""function_call"", ""line"": 93, ""name"": ""path.setContent"", ""args"": [ - Expecting value: line 1 column 75 (char 74)"
test_udp_internals.py,"{""type"": ""variable"", ""line"": 86, ""name"": ""port.socket"", ""value"": null, ""valueSrc"": ""StringUDPSocket"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 130 (char 129)"
test_address.py,"{""type"": ""function_def"", ""line"": 86, ""name"": ""buildAddress"", ""args"": [""self""], ""defaults"": [], ""return"": ""HostnameAddress"", ""returnArgs"": [ - Expecting value: line 1 column 140 (char 139)"
test_resolver.py,"{""type"": ""function_def"", ""line"": 138, ""name"": ""addResultForHost"", ""args"": [""self"", ""host"", ""sockaddr"", ""family"", ""socktype"", ""proto"", ""canonname""], ""defaults"": [""AF_INET"", ""SOCK_STREAM"", ""IPPROTO_TCP"",  - Expecting value: line 1 column 203 (char 202)"
test_unix.py,"{""type"": ""variable"", ""line"": 303, ""name"": ""server"", ""value"": null, ""valueSrc"": ""SendFileDescriptor"", ""isInput"": false, ""args"": [""s.fileno"",  - Expecting value: line 1 column 141 (char 140)"
test_fdset.py,"{""type"": ""function_call"", ""line"": 87, ""name"": ""server.sendall"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
connectionmixins.py,"{""type"": ""function_call"", ""line"": 241, ""name"": ""self.consumer.write"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
test_process.py,"{""type"": ""variable"", ""line"": 115, ""name"": ""transport"", ""value"": null, ""valueSrc"": ""reactor.spawnProcess"", ""isInput"": false, ""args"": [""protocol"", ""pyExe"", ""pyExe"",  - Expecting value: line 1 column 164 (char 163)"
test_testing.py,"{""type"": ""variable"", ""line"": 265, ""name"": ""connector"", ""value"": null, ""valueSrc"": ""memoryReactor.connectUNIX"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 139 (char 138)"
test_endpoints.py,"{""type"": ""function_call"", ""line"": 316, ""name"": ""p.dataReceived"", ""args"": [ - Expecting value: line 1 column 75 (char 74)"
test_protocol.py,"{""type"": ""function_call"", ""line"": 455, ""name"": ""consumer.write"", ""args"": [ - Expecting value: line 1 column 75 (char 74)"
util.py,"{""type"": ""function_call"", ""line"": 367, ""name"": ""testdir.child.setContent"", ""args"": [ - Expecting value: line 1 column 85 (char 84)"
test_script.py,"{""type"": ""function_call"", ""line"": 805, ""name"": ""package.child.setContent"", ""args"": [ - Expecting value: line 1 column 85 (char 84)"
test_loader.py,"{""type"": ""function_call"", ""line"": 245, ""name"": ""filename.setContent"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
test_warning.py,"{""type"": ""variable"", ""line"": 287, ""name"": ""package"", ""value"": null, ""valueSrc"": ""FilePath.child"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 126 (char 125)"
test_reporter.py,"{""type"": ""function_call"", ""line"": 1314, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 78 (char 77)"
workertrial.py,"{""type"": ""comparison"", ""line"": 94, ""pairs"": [[""r"",  - Expecting value: line 1 column 52 (char 51)"
test_workertrial.py,"{""type"": ""function_call"", ""line"": 95, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
test_worker.py,"{""type"": ""variable"", ""line"": 283, ""name"": ""dataString"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
dirdbm.py,"{""type"": ""function_def"", ""line"": 79, ""name"": ""_encode"", ""args"": [""self"", ""k""], ""defaults"": [], ""return"": ""base64.encodestring.replace.replace"", ""returnArgs"": [ - Expecting value: line 1 column 160 (char 159)"
credentials.py,"{""type"": ""variable"", ""line"": 154, ""name"": ""qop"", ""value"": null, ""valueSrc"": ""self.fields.get"", ""isInput"": false, ""args"": [""qop"",  - Expecting value: line 1 column 130 (char 129)"
_digest.py,"{""type"": ""dict"", ""line"": 20, ""name"": ""algorithms"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 124 (char 123)"
checkers.py,"{""type"": ""function_def"", ""line"": 124, ""name"": ""__init__"", ""args"": [""self"", ""filename"", ""delim"", ""usernameField"", ""passwordField"", ""caseSensitive"", ""hash"", ""cache""], ""defaults"": [ - Expecting value: line 1 column 179 (char 178)"
test_simpleauth.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""creds"", ""value"": null, ""valueSrc"": ""UsernamePassword"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
test_cramauth.py,"{""type"": ""function_call"", ""line"": 80, ""name"": ""self.assertEqual"", ""args"": [""c.username"",  - Expecting value: line 1 column 90 (char 89)"
test_strcred.py,"{""type"": ""variable"", ""line"": 195, ""name"": ""self.adminBytes"", ""value"": null, ""valueSrc"": ""credentials.UsernamePassword"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 148 (char 147)"
test_digestauth.py,"{""type"": ""variable"", ""line"": 36, ""name"": ""self.privateKey"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
test_cred.py,"{""type"": ""function_call"", ""line"": 114, ""name"": ""self.checker.addUser"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
_json.py,"{""type"": ""comparison"", ""line"": 306, ""pairs"": [[""first"",  - Expecting value: line 1 column 57 (char 56)"
test_json.py,"{""type"": ""function_call"", ""line"": 428, ""name"": ""self.assertEqual"", ""args"": [""self.errorEvents[0][record]"",  - Expecting value: line 1 column 108 (char 107)"
test_global.py,"{""type"": ""function_call"", ""line"": 318, ""name"": ""self.sysModule.stdout.write"", ""args"": [ - Expecting value: line 1 column 88 (char 87)"
test_format.py,"{""type"": ""variable"", ""line"": 70, ""name"": ""badResult"", ""value"": ""result"", ""valueSrc"": ""format"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
test_io.py,"{""type"": ""function_call"", ""line"": 179, ""name"": ""LoggingFile.write"", ""args"": [ - Expecting value: line 1 column 78 (char 77)"
test_iutils.py,"{""type"": ""function_def"", ""line"": 44, ""name"": ""test_output"", ""args"": [""self""], ""defaults"": [], ""return"": ""d.addCallback"", ""returnArgs"": [""self.assertEqual"",  - Expecting value: line 1 column 157 (char 156)"
test_socks.py,"{""type"": ""function_call"", ""line"": 122, ""name"": ""self.sock.dataReceived"", ""args"": [ - Expecting value: line 1 column 83 (char 82)"
stdio_test_producer.py,"{""type"": ""variable"", ""line"": 22, ""name"": ""buf"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
test_udp.py,"{""type"": ""function_call"", ""line"": 223, ""name"": ""server.transport.write"", ""args"": [ - Expecting value: line 1 column 83 (char 82)"
test_postfix.py,"{""type"": ""function_call"", ""line"": 110, ""name"": ""server.lineReceived"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
stdio_test_write.py,"{""type"": ""function_call"", ""line"": 22, ""name"": ""self.transport.write"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
test_ftp_options.py,"{""type"": ""tuple"", ""line"": 22, ""name"": ""usernamePassword"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 133 (char 132)"
test_stdio.py,"{""type"": ""variable"", ""line"": 31, ""name"": ""UNIQUE_LAST_WRITE_STRING"", ""value"":  - Expecting value: line 1 column 79 (char 78)"
stdio_test_halfclose.py,"{""type"": ""function_call"", ""line"": 36, ""name"": ""self.transport.write"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
process_fds.py,"{""type"": ""comparison"", ""line"": 20, ""pairs"": [[""abcd"",  - Expecting value: line 1 column 55 (char 54)"
test_memcache.py,"{""type"": ""function_def"", ""line"": 36, ""name"": ""test_get"", ""args"": [""self""], ""defaults"": [], ""return"": ""self._test"", ""returnArgs"": [""self.proto.get"",  - Expecting value: line 1 column 149 (char 148)"
test_ftp.py,"{""type"": ""variable"", ""line"": 65, ""name"": ""self.buffer"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_reflect.py,"{""type"": ""tuple"", ""line"": 436, ""name"": ""xs"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [1,  - Expecting value: line 1 column 123 (char 122)"
test_dirdbm.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""self.dbm[k]"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_logfile.py,"{""type"": ""function_call"", ""line"": 111, ""name"": ""self.assertEqual"", ""args"": [""f.read"",  - Expecting value: line 1 column 87 (char 86)"
test_tpfile.py,"{""type"": ""variable"", ""line"": 14, ""name"": ""buffer"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_twistd.py,"{""type"": ""variable"", ""line"": 1890, ""name"": ""self.mockos.readData"", ""value"":  - Expecting value: line 1 column 77 (char 76)"
test_finger.py,"{""type"": ""function_call"", ""line"": 31, ""name"": ""self.protocol.dataReceived"", ""args"": [ - Expecting value: line 1 column 86 (char 85)"
test_ident.py,"{""type"": ""comparison"", ""line"": 158, ""pairs"": [[""struct.pack"",  - Expecting value: line 1 column 63 (char 62)"
test_main.py,"{""type"": ""variable"", ""line"": 36, ""name"": ""output"", ""value"": null, ""valueSrc"": ""f.getvalue.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 128 (char 127)"
test_iosim.py,"{""type"": ""function_call"", ""line"": 43, ""name"": ""a.write"", ""args"": [ - Expecting value: line 1 column 67 (char 66)"
test_stateful.py,"{""type"": ""list"", ""line"": 79, ""name"": ""strings"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 123 (char 122)"
test_ssl.py,"{""type"": ""list"", ""line"": 48, ""name"": ""pretext"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 123 (char 122)"
test_tcp.py,"{""type"": ""function_call"", ""line"": 852, ""name"": ""self.transport.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
test_policies.py,"{""type"": ""variable"", ""line"": 31, ""name"": ""buffer"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_log.py,"{""type"": ""function_call"", ""line"": 842, ""name"": ""self.assertIn"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
test_protocols.py,"{""type"": ""function_call"", ""line"": 27, ""name"": ""a.dataReceived"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
test_dict.py,"{""type"": ""variable"", ""line"": 10, ""name"": ""paramString"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_modules.py,"{""type"": ""variable"", ""line"": 58, ""name"": ""namespaceBoilerplate"", ""value"":  - Expecting value: line 1 column 75 (char 74)"
test_abstract.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""self.assertRaises"", ""args"": [""ValueError"", ""isIPAddress"",  - Expecting value: line 1 column 107 (char 106)"
test_plugin.py,"{""type"": ""function_call"", ""line"": 67, ""name"": ""self.package.child.setContent"", ""args"": [ - Expecting value: line 1 column 89 (char 88)"
test_roots.py,"{""type"": ""function_call"", ""line"": 14, ""name"": ""request.write"", ""args"": [ - Expecting value: line 1 column 73 (char 72)"
test_internet.py,"{""type"": ""variable"", ""line"": 1049, ""name"": ""expected_output"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
test_unix.py,"{""type"": ""dict"", ""line"": 158, ""name"": ""env"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 118 (char 117)"
stdio_test_writeseq.py,"{""type"": ""function_call"", ""line"": 22, ""name"": ""self.transport.writeSequence"", ""args"": [ - Expecting value: line 1 column 88 (char 87)"
test_threadable.py,"{""type"": ""variable"", ""line"": 129, ""name"": ""lockPickle"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_compat.py,"{""type"": ""function_call"", ""line"": 542, ""name"": ""self.assertRaises"", ""args"": [""UnicodeError"", ""nativeString"",  - Expecting value: line 1 column 110 (char 109)"
test_loopback.py,"{""type"": ""comparison"", ""line"": 51, ""pairs"": [[""self.lines"",  - Expecting value: line 1 column 61 (char 60)"
test_process.py,"{""type"": ""variable"", ""line"": 114, ""name"": ""bytesToSend"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_fdesc.py,"{""type"": ""variable"", ""line"": 108, ""name"": ""n"", ""value"": null, ""valueSrc"": ""self.write"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 116 (char 115)"
test_persisted.py,"{""type"": ""variable"", ""line"": 346, ""name"": ""pickledStringIWithText"", ""value"":  - Expecting value: line 1 column 78 (char 77)"
process_stdinreader.py,"{""type"": ""function_call"", ""line"": 26, ""name"": ""stdout.write"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
test_sslverify.py,"{""type"": ""variable"", ""line"": 272, ""name"": ""greeting"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_application.py,"{""type"": ""function_call"", ""line"": 303, ""name"": ""self.transport.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
test_amp.py,"{""type"": ""function_def"", ""line"": 95, ""name"": ""sendHello"", ""args"": [""self"", ""text""], ""defaults"": [], ""return"": ""self.callRemoteString"", ""returnArgs"": [ - Expecting value: line 1 column 151 (char 150)"
test_paths.py,"{""type"": ""variable"", ""line"": 45, ""name"": ""f1content"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
protocols.py,"{""type"": ""variable"", ""line"": 76, ""name"": ""authStr"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
pop3client.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""OK"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
pop3.py,"{""type"": ""variable"", ""line"": 119, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
imap4.py,"{""type"": ""variable"", ""line"": 447, ""name"": ""passon"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
_cred.py,"{""type"": ""function_def"", ""line"": 26, ""name"": ""getName"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 101 (char 100)"
smtp.py,"{""type"": ""variable"", ""line"": 192, ""name"": ""atom"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
_except.py,"{""type"": ""function_call"", ""line"": 154, ""name"": ""res.append"", ""args"": [ - Expecting value: line 1 column 71 (char 70)"
test_pop3client.py,"{""type"": ""dict"", ""line"": 34, ""name"": ""capCache"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 122 (char 121)"
test_imap.py,"{""type"": ""list"", ""line"": 62, ""name"": ""tests"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""Hello world"",  - Expecting value: line 1 column 136 (char 135)"
test_smtp.py,"{""type"": ""function_call"", ""line"": 103, ""name"": ""deferred.callback"", ""args"": [ - Expecting value: line 1 column 78 (char 77)"
pop3testserver.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""CONNECTION_MADE"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
test_pop3.py,"{""type"": ""function_call"", ""line"": 84, ""name"": ""self.assertEqual"", ""args"": [""pop3.successResponse"",  - Expecting value: line 1 column 100 (char 99)"
procmon.py,"{""type"": ""variable"", ""line"": 74, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_procmon.py,"{""type"": ""function_call"", ""line"": 364, ""name"": ""self.pm.protocols.outReceived"", ""args"": [ - Expecting value: line 1 column 90 (char 89)"
filepath.py,"{""type"": ""function_def"", ""line"": 1492, ""name"": ""setContent"", ""args"": [""self"", ""content"", ""ext""], ""defaults"": [ - Expecting value: line 1 column 111 (char 110)"
_shellcomp.py,"{""type"": ""function_call"", ""line"": 185, ""name"": ""self.file.write"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
htmlizer.py,"{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""token"",  - Expecting value: line 1 column 56 (char 55)"
zipstream.py,"{""type"": ""variable"", ""line"": 124, ""name"": ""line"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
reflect.py,"{""type"": ""variable"", ""line"": 342, ""name"": ""initPy"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
randbytes.py,"{""type"": ""variable"", ""line"": 120, ""name"": ""_BYTES"", ""value"": null, ""valueSrc"": ""_maketrans"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 121 (char 120)"
urlpath.py,"{""type"": ""function_def"", ""line"": 59, ""name"": ""__init__"", ""args"": [""self"", ""scheme"", ""netloc"", ""path"", ""query"", ""fragment""], ""defaults"": [ - Expecting value: line 1 column 138 (char 137)"
test_shellcomp.py,"{""type"": ""variable"", ""line"": 574, ""name"": ""testOutput1"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_sendmsg.py,"{""type"": ""variable"", ""line"": 142, ""name"": ""self.output"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
test_util.py,"{""type"": ""function_call"", ""line"": 415, ""name"": ""self.assertEqual"", ""args"": [""d.keys"",  - Expecting value: line 1 column 87 (char 86)"
test_zipstream.py,"{""type"": ""function_call"", ""line"": 56, ""name"": ""self.assertEqual"", ""args"": [""fileEntry.readline"",  - Expecting value: line 1 column 98 (char 97)"
test_runtime.py,"{""type"": ""function_call"", ""line"": 201, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
modules_helpers.py,"{""type"": ""function_call"", ""line"": 54, ""name"": ""pkg.child.setContent"", ""args"": [ - Expecting value: line 1 column 80 (char 79)"
test_release.py,"{""type"": ""variable"", ""line"": 67, ""name"": ""gitVersion"", ""value"": null, ""valueSrc"": ""runCommand.split.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 136 (char 135)"
test_deprecate.py,"{""type"": ""variable"", ""line"": 369, ""name"": ""self.package"", ""value"": null, ""valueSrc"": ""FilePath.child"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 131 (char 130)"
test_htmlizer.py,"{""type"": ""variable"", ""line"": 23, ""name"": ""input"", ""value"": null, ""valueSrc"": ""BytesIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 116 (char 115)"
test_urlpath.py,"{""type"": ""function_call"", ""line"": 168, ""name"": ""self.assertEqual"", ""args"": [""str.encode"",  - Expecting value: line 1 column 91 (char 90)"
stdio.py,"{""type"": ""function_call"", ""line"": 103, ""name"": ""os.write"", ""args"": [null,  - Expecting value: line 1 column 75 (char 74)"
endpoints.py,"{""type"": ""variable"", ""line"": 121, ""name"": ""name"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
telnet.py,"{""type"": ""comparison"", ""line"": 564, ""pairs"": [[""b"",  - Expecting value: line 1 column 53 (char 52)"
manhole.py,"{""type"": ""variable"", ""line"": 162, ""name"": ""CTRL_C"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
recvline.py,"{""type"": ""variable"", ""line"": 73, ""name"": ""TAB"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
helper.py,"{""type"": ""variable"", ""line"": 119, ""name"": ""TAB"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
window.py,"{""type"": ""comparison"", ""line"": 92, ""pairs"": [[""keyID"",  - Expecting value: line 1 column 56 (char 55)"
insults.py,"{""type"": ""variable"", ""line"": 362, ""name"": ""CSI"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_channel.py,"{""type"": ""variable"", ""line"": 113, ""name"": ""self.channel.name"", ""value"":  - Expecting value: line 1 column 73 (char 72)"
test_recvline.py,"{""type"": ""function_call"", ""line"": 49, ""name"": ""self.p.keystrokeReceived"", ""args"": [ - Expecting value: line 1 column 84 (char 83)"
test_transport.py,"{""type"": ""function_def"", ""line"": 59, ""name"": ""NS"", ""args"": [""self"", ""arg""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 103 (char 102)"
test_agent.py,"{""type"": ""function_obj"", ""line"": 98, ""objName"": ""d"", ""funcName"": ""self.client.sendRequest"", ""args"": [""agent.AGENTC_REQUEST_RSA_IDENTITIES"",  - Expecting value: line 1 column 141 (char 140)"
test_ckeygen.py,"{""type"": ""variable"", ""line"": 327, ""name"": ""persistedKey"", ""value"": null, ""valueSrc"": ""key.fromString"", ""isInput"": false, ""args"": [""persistedKeyContent"", null,  - Expecting value: line 1 column 160 (char 159)"
test_conch.py,"{""type"": ""comparison"", ""line"": 130, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
test_ssh.py,"{""type"": ""variable"", ""line"": 163, ""name"": ""self.cmd"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_default.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""client"", ""value"": null, ""valueSrc"": ""SSHUserAuthClient"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
test_openssh_compat.py,"{""type"": ""function_call"", ""line"": 43, ""name"": ""self.keysDir.child.setContent"", ""args"": [ - Expecting value: line 1 column 89 (char 88)"
test_cftp.py,"{""type"": ""function_call"", ""line"": 383, ""name"": ""d.addCallback"", ""args"": [""self.assertEqual"",  - Expecting value: line 1 column 94 (char 93)"
test_knownhosts.py,"{""type"": ""variable"", ""line"": 36, ""name"": ""sampleEncodedKey"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
test_connection.py,"{""type"": ""variable"", ""line"": 53, ""name"": ""name"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_checkers.py,"{""type"": ""variable"", ""line"": 166, ""name"": ""self.key1"", ""value"": null, ""valueSrc"": ""_b64encodebytes"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 129 (char 128)"
test_insults.py,"{""type"": ""variable"", ""line"": 221, ""name"": ""TEST_BYTES"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
test_session.py,"{""type"": ""assert"", ""line"": 46, ""left"": ""name"", ""comparators"": [ - Expecting value: line 1 column 64 (char 63)"
test_filetransfer.py,"{""type"": ""comparison"", ""line"": 85, ""pairs"": [[""extName"",  - Expecting value: line 1 column 58 (char 57)"
test_keys.py,"{""type"": ""variable"", ""line"": 75, ""name"": ""self.rsaSignature"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
keydata.py,"{""type"": ""dict"", ""line"": 77, ""name"": ""ECDatanistp256"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""x"", ""y"", ""privateValue"", ""curve""], ""values"": [""long"", ""long"", ""long"",  - Expecting value: line 1 column 199 (char 198)"
test_helper.py,"{""type"": ""function_call"", ""line"": 48, ""name"": ""self.term.insertAtCursor"", ""args"": [ - Expecting value: line 1 column 84 (char 83)"
test_manhole_tap.py,"{""type"": ""tuple"", ""line"": 46, ""name"": ""usernamePassword"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 133 (char 132)"
test_tap.py,"{""type"": ""tuple"", ""line"": 50, ""name"": ""usernamePassword"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 133 (char 132)"
test_mixin.py,"{""type"": ""list"", ""line"": 30, ""name"": ""L"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 117 (char 116)"
test_endpoints.py,"{""type"": ""dict"", ""line"": 215, ""name"": ""services"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 123 (char 122)"
test_userauth.py,"{""type"": ""function_def"", ""line"": 74, ""name"": ""getPassword"", ""args"": [""self"", ""prompt""], ""defaults"": [null], ""return"": ""defer.succeed"", ""returnArgs"": [ - Expecting value: line 1 column 151 (char 150)"
test_manhole.py,"{""type"": ""variable"", ""line"": 135, ""name"": ""res"", ""value"": null, ""valueSrc"": ""manhole.lastColorizedLine"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 133 (char 132)"
test_telnet.py,"{""type"": ""variable"", ""line"": 29, ""name"": ""self.data"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
options.py,"{""type"": ""variable"", ""line"": 78, ""name"": ""macs"", ""value"": null, ""valueSrc"": ""macs.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 118 (char 117)"
knownhosts.py,"{""type"": ""variable"", ""line"": 65, ""name"": ""comment"", ""value"": null, ""valueSrc"": ""comment.rstrip"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
ckeygen.py,"{""type"": ""variable"", ""line"": 277, ""name"": ""options[pass]"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
tkconch.py,"{""type"": ""variable"", ""line"": 412, ""name"": ""encodedKey"", ""value"": null, ""valueSrc"": ""base64.encodestring.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 142 (char 141)"
conch.py,"{""type"": ""variable"", ""line"": 285, ""name"": ""d"", ""value"": null, ""valueSrc"": ""self.conn.sendGlobalRequest"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 133 (char 132)"
cftp.py,"{""type"": ""variable"", ""line"": 134, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
connection.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""name"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
keys.py,"{""type"": ""dict"", ""line"": 51, ""name"": ""_curveTable"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 125 (char 124)"
session.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""name"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
factory.py,"{""type"": ""dict"", ""line"": 29, ""name"": ""services"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 122 (char 121)"
transport.py,"{""type"": ""dict"", ""line"": 86, ""name"": ""cipherMap"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 123 (char 122)"
filetransfer.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
userauth.py,"{""type"": ""variable"", ""line"": 70, ""name"": ""name"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
forwarding.py,"{""type"": ""variable"", ""line"": 44, ""name"": ""self.client.buf"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
