analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
bleutrade.py,"{'type': 'dict', 'line': 169, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'fee', 'precision', 'info', 'limits'], 'values': ['id', 'code', 'self.safe_string', 'self.safe_float', 'self.safe_float', 'item', 'self.limits']}"
coinegg.py,"{'type': 'dict', 'line': 397, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'coin', 'quote'], 'values': ['id', 'market[baseId]', 'market[quoteId]']}"
coinegg.py,"{'type': 'dict', 'line': 407, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'coin', 'quote'], 'values': ['id', 'market[baseId]', 'market[quoteId]']}"
fcoin.py,"{'type': 'comparison', 'line': 383, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
acx.py,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
acx.py,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
acx.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
probit.py,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
probit.py,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
probit.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
poloniex.py,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
poloniex.py,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
poloniex.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
bitz.py,"{'type': 'comparison', 'line': 502, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
binance.py,"{'type': 'dict', 'line': 559, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'lowercaseId', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'info', 'type', 'spot', 'margin', 'future', 'active', 'precision', 'limits'], 'values': ['id', 'lowercaseId', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'market', 'marketType', 'spot', 'margin', 'future', 'active', 'precision']}"
yobit.py,"{'type': 'comparison', 'line': 345, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
yobit.py,"{'type': 'comparison', 'line': 415, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
yobit.py,"{'type': 'comparison', 'line': 515, 'pairs': [['id', '0']], 'test': []}"
yobit.py,"{'type': 'dict', 'line': 521, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
yobit.py,"{'type': 'comparison', 'line': 551, 'pairs': [['id', 'self.orders']], 'test': []}"
yobit.py,"{'type': 'comparison', 'line': 583, 'pairs': [['id', 'self.orders']], 'test': []}"
yobit.py,"{'type': 'dict', 'line': 592, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'symbol', 'timestamp', 'datetime', 'lastTradeTimestamp', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'symbol', 'timestamp', 'self.iso8601', None, 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'status', 'fee', None, None]}"
coinex.py,"{'type': 'comparison', 'line': 187, 'pairs': [['tradingName', 'id']], 'test': []}"
coinex.py,"{'type': 'dict', 'line': 535, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'market'], 'values': ['id', 'market[id]']}"
coinex.py,"{'type': 'dict', 'line': 547, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'market'], 'values': ['id', 'market[id]']}"
coinex.py,"{'type': 'dict', 'line': 652, 'name': 'statuses', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['audit', 'pass', 'processing', 'confirming', 'not_pass', 'cancel', 'finish', 'fail'], 'values': ['pending', 'pending', 'pending', 'pending', 'failed', 'canceled', 'ok', 'failed']}"
southxchange.py,"{'type': 'comparison', 'line': 171, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
southxchange.py,"{'type': 'dict', 'line': 244, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', None, None, None]}"
deribit.py,"{'type': 'comparison', 'line': 171, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
deribit.py,"{'type': 'dict', 'line': 244, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', None, None, None]}"
coinbase.py,"{'type': 'comparison', 'line': 171, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
coinbase.py,"{'type': 'dict', 'line': 244, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', 'fee', 'average', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'filled', 'remaining', 'status', None, None, None]}"
timex.py,"{'type': 'dict', 'line': 513, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
timex.py,"{'type': 'dict', 'line': 564, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['ids']}"
vaultoro.py,"{'type': 'dict', 'line': 167, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
bitflyer.py,"{'type': 'comparison', 'line': 238, 'pairs': [['id', 'trade']], 'test': []}"
bitflyer.py,"{'type': 'comparison', 'line': 394, 'pairs': [['id', 'ordersById']], 'test': []}"
flowbtc.py,"{'type': 'dict', 'line': 95, 'name': 'result[symbol]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'limits', 'info', 'active'], 'values': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'market', None]}"
bitfinex2.py,"{'type': 'comparison', 'line': 495, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
bitfinex2.py,"{'type': 'dict', 'line': 833, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
bitfinex2.py,"{'type': 'dict', 'line': 841, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
bitfinex2.py,"{'type': 'dict', 'line': 851, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
bitfinex2.py,"{'type': 'dict', 'line': 897, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol'], 'values': ['orderId', 'market[id]']}"
bitfinex2.py,"{'type': 'comparison', 'line': 1010, 'pairs': [['id', 0]], 'test': []}"
livecoin.py,"{'type': 'dict', 'line': 221, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'name', 'active', 'fee', 'precision']}"
livecoin.py,"{'type': 'dict', 'line': 257, 'name': 'defaults', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'active', 'fee', 'precision', 'limits', 'id', 'code', 'name'], 'values': [None, True, None, 'precision', None, None, None]}"
livecoin.py,"{'type': 'dict', 'line': 661, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id'], 'values': ['response', 'str']}"
lykke.py,"{'type': 'dict', 'line': 262, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
lykke.py,"{'type': 'dict', 'line': 501, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
phemex.py,"{'type': 'dict', 'line': 693, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'code', 'name', 'active', 'fee', 'precision', 'limits', 'valueScale'], 'values': ['id', 'currency', 'code', 'name', None, None, 'precision', 'valueScale']}"
dsx.py,"{'type': 'comparison', 'line': 469, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
dsx.py,"{'type': 'comparison', 'line': 527, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
dsx.py,"{'type': 'comparison', 'line': 670, 'pairs': [['id', '0']], 'test': []}"
dsx.py,"{'type': 'comparison', 'line': 706, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
dsx.py,"{'type': 'comparison', 'line': 716, 'pairs': [['id', 'markets_by_other_id']], 'test': []}"
dsx.py,"{'type': 'comparison', 'line': 920, 'pairs': [['id', 'self.orders']], 'test': []}"
btcbox.py,"{'type': 'dict', 'line': 224, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'coin'], 'values': ['id', 'market[baseId]']}"
crex24.py,"{'type': 'dict', 'line': 282, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'address', 'info', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'address', 'currency', 'type', 'self.safe_string', 'active', 'self.safe_float', 'precision']}"
crex24.py,"{'type': 'dict', 'line': 776, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
crex24.py,"{'type': 'dict', 'line': 843, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['None.join']}"
zb.py,"{'type': 'dict', 'line': 413, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency'], 'values': ['str', 'self.market_id']}"
zb.py,"{'type': 'dict', 'line': 423, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'currency'], 'values': ['str', 'self.market_id']}"
braziliex.py,"{'type': 'dict', 'line': 186, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'precision', 'funding', 'limits', 'info'], 'values': ['id', 'code', 'currency[name]', 'active', 'precision', 'currency']}"
bit2c.py,"{'type': 'dict', 'line': 241, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
bit2c.py,"{'type': 'dict', 'line': 394, 'name': 'headers', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['Content-Type', 'key', 'sign'], 'values': ['application/x-www-form-urlencoded', 'self.apiKey', 'self.decode']}"
bitfinex.py,"{'type': 'comparison', 'line': 1083, 'pairs': [['id', 0]], 'test': []}"
btcalpha.py,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
btctradeua.py,"{'type': 'dict', 'line': 287, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
mixcoins.py,"{'type': 'dict', 'line': 178, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
bitvavo.py,"{'type': 'dict', 'line': 357, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'code', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'currency', 'code', 'name', 'active', 'self.safe_float', 'precision']}"
buda.py,"{'type': 'dict', 'line': 226, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', None, True, None, 'precision']}"
buda.py,"{'type': 'dict', 'line': 445, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
buda.py,"{'type': 'dict', 'line': 494, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'state'], 'values': ['int', 'canceling']}"
bitpanda.py,"{'type': 'dict', 'line': 277, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'info', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', None, 'currency', None, None, 'self.safe_integer']}"
bitpanda.py,"{'type': 'dict', 'line': 1237, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'clientOrderId', 'info', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'average', 'filled', 'remaining', 'status', 'trades'], 'values': ['id', 'clientOrderId', 'order', 'timestamp', 'self.iso8601', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'average', 'filled', 'remaining', 'status', 'trades']}"
coingi.py,"{'type': 'comparison', 'line': 313, 'pairs': [['api', 'user']], 'test': []}"
eterbase.py,"{'type': 'dict', 'line': 302, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'code', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'currency', 'code', 'type', 'name', 'active', 'self.safe_float', 'precision']}"
eterbase.py,"{'type': 'dict', 'line': 389, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
eterbase.py,"{'type': 'dict', 'line': 514, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
eterbase.py,"{'type': 'dict', 'line': 538, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
eterbase.py,"{'type': 'dict', 'line': 617, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.uid']}"
eterbase.py,"{'type': 'dict', 'line': 648, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
eterbase.py,"{'type': 'dict', 'line': 813, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'state'], 'values': ['self.uid', 'state']}"
eterbase.py,"{'type': 'dict', 'line': 867, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.uid']}"
eterbase.py,"{'type': 'dict', 'line': 908, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
eterbase.py,"{'type': 'dict', 'line': 994, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
eterbase.py,"{'type': 'dict', 'line': 1003, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'accountId', 'assetId', 'amount'], 'values': ['self.uid', 'self.uid', 'currency[id]', 'amount']}"
stronghold.py,"{'type': 'dict', 'line': 221, 'name': 'result[symbol]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['symbol', 'id', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'info', 'limits', 'active'], 'values': ['symbol', 'marketId', 'base', 'quote', 'baseId', 'quoteId', 'precision', 'entry', 'limits', None]}"
stronghold.py,"{'type': 'dict', 'line': 279, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['code', 'id', 'precision', 'info', 'active', 'name', 'limits', 'fee'], 'values': ['code', 'assetId', 'precision', 'entry', None, None, 'limits', None]}"
coinspot.py,"{'type': 'dict', 'line': 163, 'name': 'headers', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['Content-Type', 'key', 'sign'], 'values': ['application/json', 'self.apiKey', 'self.hmac']}"
coinfloor.py,"{'type': 'dict', 'line': 97, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
coinfloor.py,"{'type': 'dict', 'line': 123, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
coinfloor.py,"{'type': 'dict', 'line': 167, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
coinfloor.py,"{'type': 'dict', 'line': 204, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
coinfloor.py,"{'type': 'dict', 'line': 218, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'limit'], 'values': ['market[id]', 'limit']}"
coinfloor.py,"{'type': 'dict', 'line': 305, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'amount', 'direction', 'currency', 'type', 'referenceId', 'referenceAccount', 'before', 'after', 'status', 'fee', 'info'], 'values': [None, 'timestamp', 'self.iso8601', None, None, None, 'type', 'referenceId', None, None, None, 'ok', 'fee', 'item']}"
coinfloor.py,"{'type': 'dict', 'line': 376, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
coinfloor.py,"{'type': 'dict', 'line': 413, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['symbol', 'id'], 'values': ['market[id]', 'id']}"
coinfloor.py,"{'type': 'dict', 'line': 467, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
btcmarkets.py,"{'type': 'dict', 'line': 412, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timeframe', 'indexForward', 'sortForward'], 'values': ['market[id]', 'self.timeframes[timeframe]', True, True]}"
btcmarkets.py,"{'type': 'dict', 'line': 447, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
btcmarkets.py,"{'type': 'dict', 'line': 486, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
btcmarkets.py,"{'type': 'dict', 'line': 683, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
btcmarkets.py,"{'type': 'dict', 'line': 795, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
exchange.py,"{'type': 'dict', 'line': 242, 'name': 'requiredCredentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['apiKey', 'secret', 'uid', 'login', 'password', 'twofa', 'privateKey', 'walletAddress', 'token'], 'values': [True, True, False, False, False, False, False, False, False]}"
exchange.py,"{'type': 'dict', 'line': 242, 'name': 'requiredCredentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['apiKey', 'secret', 'uid', 'login', 'password', 'twofa', 'privateKey', 'walletAddress', 'token'], 'values': [True, True, False, False, False, False, False, False, False]}"
exchange.py,"{'type': 'dict', 'line': 242, 'name': 'requiredCredentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['apiKey', 'secret', 'uid', 'login', 'password', 'twofa', 'privateKey', 'walletAddress', 'token'], 'values': [True, True, False, False, False, False, False, False, False]}"
exchange.py,"{'type': 'dict', 'line': 242, 'name': 'requiredCredentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['apiKey', 'secret', 'uid', 'login', 'password', 'twofa', 'privateKey', 'walletAddress', 'token'], 'values': [True, True, False, False, False, False, False, False, False]}"
exchange.py,"{'type': 'comparison', 'line': 659, 'pairs': [['key', 'dictionary']], 'test': []}"
exchange.py,"{'type': 'comparison', 'line': 913, 'pairs': [['key', 'result']], 'test': []}"
pyspread.py,"{'type': 'comparison', 'line': 428, 'pairs': [['key', 'signature_key']], 'test': []}"
model.py,"{'type': 'comparison', 'line': 1452, 'pairs': [['key', 'base_keys']], 'test': []}"
charts.py,"{'type': 'comparison', 'line': 197, 'pairs': [['key', 'title']], 'test': []}"
pys.py,"{'type': 'comparison', 'line': 303, 'pairs': [['key', 'color_attrs']], 'test': []}"
pys.py,"{'type': 'comparison', 'line': 306, 'pairs': [['key', 'fontweight']], 'test': []}"
pys.py,"{'type': 'comparison', 'line': 309, 'pairs': [['key', 'fontstyle']], 'test': []}"
pys.py,"{'type': 'comparison', 'line': 312, 'pairs': [['key', 'markup']], 'test': ['value']}"
pys.py,"{'type': 'comparison', 'line': 315, 'pairs': [['key', 'merge_area']], 'test': []}"
pys.py,"{'type': 'comparison', 'line': 321, 'pairs': [['key', 'vertical_align']], 'test': []}"
main.py,"{'type': 'comparison', 'line': 402, 'pairs': [['Policies', 'user']], 'test': []}"
utils.py,"{'type': 'comparison', 'line': 46, 'pairs': [['key', 'caches_class']], 'test': []}"
travis_pypi_setup.py,"{'type': 'comparison', 'line': 62, 'pairs': [['key', 'data']], 'test': []}"
setup.py,"{'type': 'comparison', 'line': 79, 'pairs': [['scons-', 'root']], 'test': []}"
Variables.py,"{'type': 'comparison', 'line': 137, 'pairs': [['user', 'self.owner']], 'test': []}"
Variables.py,"{'type': 'comparison', 'line': 172, 'pairs': [['user', 'owner']], 'test': []}"
Builtins.py,"{'type': 'comparison', 'line': 224, 'pairs': [['key', 'builtin_all_names']], 'test': []}"
Importing.py,"{'type': 'comparison', 'line': 150, 'pairs': [['key', 'warned_about']], 'test': []}"
Importing.py,"{'type': 'comparison', 'line': 570, 'pairs': [['key', 'module_search_cache']], 'test': []}"
ImportCache.py,"{'type': 'comparison', 'line': 45, 'pairs': [['key', 'imported_modules']], 'test': []}"
ImplicitImports.py,"{'type': 'comparison', 'line': 1410, 'pairs': [['full_name', 'uuid']], 'test': []}"
__main__.py,"{'type': 'comparison', 'line': 1429, 'pairs': [['key', 'op_slot_codes']], 'test': []}"
__main__.py,"{'type': 'comparison', 'line': 1476, 'pairs': [['key', 'op_slot_codes']], 'test': []}"
__main__.py,"{'type': 'comparison', 'line': 1516, 'pairs': [['key', 'mul_repeats']], 'test': []}"
OptimizeBuiltinCalls.py,"{'type': 'dict', 'line': 1293, 'name': '_dispatch_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['compile', 'globals', 'locals', 'eval', 'dir', 'vars', '__import__', 'chr', 'ord', 'bin', 'oct', 'hex', 'id', 'type', 'iter', 'next', 'sum', 'tuple', 'list', 'dict', 'set', 'frozenset', 'float', 'complex', 'str', 'bool', 'int', 'repr', 'len', 'any', 'abs', 'all', 'super', 'hasattr', 'getattr', 'setattr', 'isinstance', 'bytearray', 'slice', 'hash', 'format', 'open', 'staticmethod', 'classmethod', 'divmod'], 'values': ['compile_extractor', 'globals_extractor', 'locals_extractor', 'eval_extractor', 'dir_extractor', 'vars_extractor', 'import_extractor', 'chr_extractor', 'ord_extractor', 'bin_extractor', 'oct_extractor', 'hex_extractor', 'id_extractor', 'type_extractor', 'iter_extractor', 'next_extractor', 'sum_extractor', 'tuple_extractor', 'list_extractor', 'dict_extractor', 'set_extractor', 'frozenset_extractor', 'float_extractor', 'complex_extractor', 'str_extractor', 'bool_extractor', 'int_extractor', 'repr_extractor', 'len_extractor', 'any_extractor', 'abs_extractor', 'all_extractor', 'super_extractor', 'hasattr_extractor', 'getattr_extractor', 'setattr_extractor', 'isinstance_extractor', 'bytearray_extractor', 'slice_extractor', 'hash_extractor', 'format_extractor', 'open_extractor', 'staticmethod_extractor', 'classmethod_extractor', 'divmod_extractor']}"
Serialization.py,"{'type': 'comparison', 'line': 209, 'pairs': [['key', 'self.constants']], 'test': []}"
Serialization.py,"{'type': 'comparison', 'line': 221, 'pairs': [['key', 'self.constants']], 'test': []}"
VariableCodes.py,"{'type': 'comparison', 'line': 193, 'pairs': [['owner', 'user']], 'test': []}"
VariableCodes.py,"{'type': 'comparison', 'line': 262, 'pairs': [['owner', 'user']], 'test': []}"
VariableCodes.py,"{'type': 'comparison', 'line': 322, 'pairs': [['owner', 'user']], 'test': []}"
Contexts.py,"{'type': 'comparison', 'line': 328, 'pairs': [['key', 'self.code_objects']], 'test': []}"
FrameNodes.py,"{'type': 'comparison', 'line': 93, 'pairs': [['key', 'code_flags']], 'test': []}"
FunctionNodes.py,"{'type': 'comparison', 'line': 582, 'pairs': [['key', 'code_flags']], 'test': []}"
Util.py,"{'type': 'comparison', 'line': 536, 'pairs': [['key', 'exclude']], 'test': []}"
Subst.py,"{'type': 'comparison', 'line': 467, 'pairs': [['key', 'lvars']], 'test': []}"
Subst.py,"{'type': 'comparison', 'line': 469, 'pairs': [['key', 'self.gvars']], 'test': []}"
Subst.py,"{'type': 'comparison', 'line': 689, 'pairs': [['key', 'lvars']], 'test': []}"
Subst.py,"{'type': 'comparison', 'line': 691, 'pairs': [['key', 'self.gvars']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 420, 'pairs': [['key', 'self._special_set_keys']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 626, 'pairs': [['key', 'parse_flags']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 851, 'pairs': [['key', 'PATH']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1148, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1154, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
Environment.py,"{'type': 'comparison', 'line': 1194, 'pairs': [['key', 'CPPDEFINES']], 'test': []}"
