swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
PyDSWS-master,PyDSWS-masterdatastream.py,hardcoded_secret,hardcoded secret,100,"{'type': 'dict', 'line': 100, 'name': 'fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'instrument', 'datatypes', 'datekind', 'start', 'end', 'freq'], 'values': ['self.token', 'tickers', 'fields', 'datekind', 'start', 'end', 'freq']}"
PyDSWS-master,PyDSWS-masterdatastream.py,hardcoded_secret,hardcoded secret,117,"{'type': 'dict', 'line': 117, 'name': 'fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'instrument', 'datatypes', 'datekind', 'start', 'end', 'freq'], 'values': ['self.token', 'STATS', 'DS.USERSTATS', 'Snapshot', '', '', '']}"
toopher-python-master,toopher-python-masterdemo.py,http_without_tls,use of HTTP without TLS,28,"{'type': 'variable', 'line': 28, 'name': 'token_raw', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['token_url']}"
toopher-python-master,toopher-python-masterdemo.py,hardcoded_secret,hardcoded secret,100,"{'type': 'dict', 'line': 100, 'name': 'fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'instrument', 'datatypes', 'datekind', 'start', 'end', 'freq'], 'values': ['self.token', 'tickers', 'fields', 'datekind', 'start', 'end', 'freq']}"
toopher-python-master,toopher-python-masterdemo.py,hardcoded_secret,hardcoded secret,117,"{'type': 'dict', 'line': 117, 'name': 'fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'instrument', 'datatypes', 'datekind', 'start', 'end', 'freq'], 'values': ['self.token', 'STATS', 'DS.USERSTATS', 'Snapshot', '', '', '']}"
toopher-python-master,toopher-python-masterdemo_bells_and_whistles.py,http_without_tls,use of HTTP without TLS,28,"{'type': 'variable', 'line': 28, 'name': 'token_raw', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['token_url']}"
toopher-python-master,toopher-python-masterdemo_bells_and_whistles.py,hardcoded_secret,hardcoded secret,100,"{'type': 'dict', 'line': 100, 'name': 'fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'instrument', 'datatypes', 'datekind', 'start', 'end', 'freq'], 'values': ['self.token', 'tickers', 'fields', 'datekind', 'start', 'end', 'freq']}"
toopher-python-master,toopher-python-masterdemo_bells_and_whistles.py,hardcoded_secret,hardcoded secret,117,"{'type': 'dict', 'line': 117, 'name': 'fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['token', 'instrument', 'datatypes', 'datekind', 'start', 'end', 'freq'], 'values': ['self.token', 'STATS', 'DS.USERSTATS', 'Snapshot', '', '', '']}"
LinkedRW-master,LinkedRW-mastermain.py,empty_password,empty password,112,"{'type': 'comparison', 'line': 112, 'pairs': [['password', None]], 'test': []}"
LinkedRW-master,LinkedRW-mastermain.py,hardcoded_secret,hardcoded secret,157,"{'type': 'dict', 'line': 157, 'name': 'credentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password'], 'values': ['email', 'password']}"
LinkedRW-master,LinkedRW-mastersection.py,hardcoded_secret,hardcoded secret,51,"{'type': 'comparison', 'line': 51, 'pairs': [['key', 'DESCRIPTION']], 'test': []}"
LinkedRW-master,LinkedRW-mastersection.py,hardcoded_secret,hardcoded secret,81,"{'type': 'comparison', 'line': 81, 'pairs': [['key', 'DESCRIPTION']], 'test': []}"
LinkedRW-master,LinkedRW-masterhelper.py,ignore_except_block,ignore except block,28,"{'type': 'exception_handle', 'line': 28, 'exceptionHandler': 'continue'}"
LinkedRW-master,LinkedRW-masterhelper.py,ignore_except_block,ignore except block,83,"{'type': 'exception_handle', 'line': 83, 'exceptionHandler': 'pass'}"
LinkedRW-master,LinkedRW-masterhelper.py,ignore_except_block,ignore except block,166,"{'type': 'exception_handle', 'line': 166, 'exceptionHandler': 'pass'}"
LinkedRW-master,LinkedRW-masterget_prog_languages.py,http_without_tls,use of HTTP without TLS,9,"{'type': 'variable', 'line': 9, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
LinkedRW-master,LinkedRW-masterbackground.py,ignore_except_block,ignore except block,41,"{'type': 'exception_handle', 'line': 41, 'exceptionHandler': 'pass'}"
LinkedRW-master,LinkedRW-masterbackground.py,ignore_except_block,ignore except block,288,"{'type': 'exception_handle', 'line': 288, 'exceptionHandler': 'pass'}"
LinkedRW-master,LinkedRW-masterpersonal.py,ignore_except_block,ignore except block,175,"{'type': 'exception_handle', 'line': 175, 'exceptionHandler': 'pass'}"
LinkedRW-master,LinkedRW-masterpersonal.py,ignore_except_block,ignore except block,211,"{'type': 'exception_handle', 'line': 211, 'exceptionHandler': 'pass'}"
LinkedRW-master,LinkedRW-masterscrape.py,ignore_except_block,ignore except block,72,"{'type': 'exception_handle', 'line': 72, 'exceptionHandler': 'pass'}"
django-crispy-forms-master,django-crispy-forms-mastersetup.py,shell_injection,command injection,15,"{'type': 'function_call', 'line': 15, 'name': 'os.system', 'args': ['python setup.py sdist bdist_wheel'], 'keywords': [], 'hasInputs': False}"
django-crispy-forms-master,django-crispy-forms-mastersetup.py,shell_injection,command injection,16,"{'type': 'function_call', 'line': 16, 'name': 'os.system', 'args': ['twine upload dist/*'], 'keywords': [], 'hasInputs': False}"
django-crispy-forms-master,django-crispy-forms-masterhelper.py,xss_spotted,xss spotted,293,"{'type': 'function_def', 'line': 293, 'name': 'render_layout', 'args': ['self', 'form', 'context', 'template_pack'], 'defaults': ['TEMPLATE_PACK'], 'return': 'mark_safe', 'returnArgs': ['html']}"
django-crispy-forms-master,django-crispy-forms-masterbase.py,hardcoded_secret,hardcoded secret,21,"{'type': 'comparison', 'line': 21, 'pairs': [['key', 'self.context']], 'test': []}"
django-crispy-forms-master,django-crispy-forms-mastercrispy_forms_filters.py,xss_spotted,xss spotted,125,"{'type': 'function_def', 'line': 125, 'name': 'flatatt_filter', 'args': ['attrs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['flatatt']}"
django-crispy-forms-master,django-crispy-forms-mastercrispy_forms_tags.py,ignore_except_block,ignore except block,104,"{'type': 'exception_handle', 'line': 104, 'exceptionHandler': 'pass'}"
django-crispy-forms-master,django-crispy-forms-mastercrispy_forms_tags.py,ignore_except_block,ignore except block,248,"{'type': 'exception_handle', 'line': 248, 'exceptionHandler': 'pass'}"
django-crispy-forms-master,django-crispy-forms-mastercrispy_forms_tags.py,ignore_except_block,ignore except block,254,"{'type': 'exception_handle', 'line': 254, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastersettings.py,debug_true,debug set true,26,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-E-Commerce-master,Django-E-Commerce-mastermodels.py,xss_spotted,xss spotted,27,"{'type': 'function_def', 'line': 27, 'name': 'image_tag', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.format']}"
Django-E-Commerce-master,Django-E-Commerce-masterforms.py,hardcoded_secret,hardcoded secret,23,"{'type': 'dict', 'line': 23, 'name': 'widgets', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'email', 'first_name', 'last_name'], 'values': ['TextInput', 'EmailInput', 'TextInput', 'TextInput']}"
Django-E-Commerce-master,Django-E-Commerce-mastersix.py,ignore_except_block,ignore except block,99,"{'type': 'exception_handle', 'line': 99, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastersix.py,ignore_except_block,ignore except block,200,"{'type': 'exception_handle', 'line': 200, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastersix.py,insecure_code_execution,insecure code execution,719,"{'type': 'function_call', 'line': 719, 'name': 'exec', 'args': ['exec _code_ in _globs_, _locs_'], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-mastersix.py,ignore_except_block,ignore except block,821,"{'type': 'exception_handle', 'line': 821, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,ignore_except_block,ignore except block,39,"{'type': 'exception_handle', 'line': 39, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-mastercurrencies.py,ignore_except_block,ignore except block,64,"{'type': 'exception_handle', 'line': 64, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-mastercurrencies.py,ignore_except_block,ignore except block,149,"{'type': 'exception_handle', 'line': 149, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-master_currencyiso.py,ignore_except_block,ignore except block,95,"{'type': 'exception_handle', 'line': 95, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-master_currencyiso.py,ignore_except_block,ignore except block,124,"{'type': 'exception_handle', 'line': 124, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterupdatecurrencies.py,ignore_except_block,ignore except block,39,"{'type': 'exception_handle', 'line': 39, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-master__init__.py,ignore_except_block,ignore except block,29,"{'type': 'exception_handle', 'line': 29, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterlocal.py,ignore_except_block,ignore except block,99,"{'type': 'exception_handle', 'line': 99, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterlocal.py,ignore_except_block,ignore except block,95,"{'type': 'exception_handle', 'line': 95, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterlocal.py,hardcoded_secret,hardcoded secret,104,"{'type': 'comparison', 'line': 104, 'pairs': [['key', 'storage']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterlocal.py,hardcoded_secret,hardcoded secret,110,"{'type': 'comparison', 'line': 110, 'pairs': [['key', '_context_refs']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterlocal.py,hardcoded_secret,hardcoded secret,119,"{'type': 'comparison', 'line': 119, 'pairs': [['key', 'storage']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterserver.py,ignore_except_block,ignore except block,143,"{'type': 'exception_handle', 'line': 143, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastersync.py,ignore_except_block,ignore except block,54,"{'type': 'exception_handle', 'line': 54, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastersync.py,ignore_except_block,ignore except block,73,"{'type': 'exception_handle', 'line': 73, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastersync.py,ignore_except_block,ignore except block,258,"{'type': 'exception_handle', 'line': 258, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterself_outdated_check.py,ignore_except_block,ignore except block,103,"{'type': 'exception_handle', 'line': 103, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterself_outdated_check.py,hardcoded_secret,hardcoded secret,123,"{'type': 'dict', 'line': 123, 'name': 'state', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'last_check', 'pypi_version'], 'values': ['self.key', 'current_time.strftime', 'pypi_version']}"
Django-E-Commerce-master,Django-E-Commerce-masterself_outdated_check.py,ignore_except_block,ignore except block,142,"{'type': 'exception_handle', 'line': 142, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastercache.py,ignore_except_block,ignore except block,35,"{'type': 'exception_handle', 'line': 35, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterauth.py,ignore_except_block,ignore except block,55,"{'type': 'exception_handle', 'line': 55, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterauth.py,empty_password,empty password,186,"{'type': 'variable', 'line': 186, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['password', '']}"
Django-E-Commerce-master,Django-E-Commerce-masterdirect_url.py,hardcoded_secret,hardcoded secret,37,"{'type': 'comparison', 'line': 37, 'pairs': [['key', 'd']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterurls.py,assert_used,assert statement,36,"{'type': 'assert', 'line': 36, 'func': 'url.startswith', 'args': ['file:']}"
Django-E-Commerce-master,Django-E-Commerce-masterdistutils_args.py,ignore_except_block,ignore except block,45,"{'type': 'exception_handle', 'line': 45, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterunpacking.py,harcoded_tmp_dir,hardcoded temporary directory,122,"{'type': 'variable', 'line': 122, 'name': 'dir', 'value': None, 'valueSrc': 'os.path.dirname', 'isInput': False, 'args': ['fn']}"
Django-E-Commerce-master,Django-E-Commerce-masterunpacking.py,bad_file_permissions,bad file permission,148,"{'type': 'function_call', 'line': 148, 'name': 'os.chmod', 'args': [None, '511mask73'], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-masterunpacking.py,bad_file_permissions,bad file permission,232,"{'type': 'function_call', 'line': 232, 'name': 'os.chmod', 'args': [None, '511mask73'], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-masterdirect_url_helpers.py,assert_used,assert statement,45,"{'type': 'assert', 'line': 45, 'func': 'isinstance', 'args': ['direct_url.info', 'DirInfo']}"
Django-E-Commerce-master,Django-E-Commerce-mastersubprocess.py,shell_injection,command injection,185,"{'type': 'variable', 'line': 185, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['reveal_command_args']}"
Django-E-Commerce-master,Django-E-Commerce-masterreq_command.py,assert_used,assert statement,146,"{'type': 'assert', 'line': 146, 'func': 'hasattr', 'args': ['options', 'no_index']}"
Django-E-Commerce-master,Django-E-Commerce-masterwheel.py,bad_file_permissions,bad file permission,413,"{'type': 'function_call', 'line': 413, 'name': 'os.chmod', 'args': [None, None], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-masterwheel.py,bad_file_permissions,bad file permission,577,"{'type': 'function_call', 'line': 577, 'name': 'os.chmod', 'args': ['f.name', 438], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-masterpackage_finder.py,assert_used,assert statement,360,"{'type': 'assert', 'line': 360, 'left': 'set', 'comparators': ['set']}"
Django-E-Commerce-master,Django-E-Commerce-masterpackage_finder.py,assert_used,assert statement,365,"{'type': 'assert', 'line': 365, 'left': 'best_candidate', 'comparators': ['applicable_candidates']}"
Django-E-Commerce-master,Django-E-Commerce-masterresolver.py,assert_used,assert statement,129,"{'type': 'assert', 'line': 129, 'left': 'upgrade_strategy', 'comparators': ['self._allowed_strategies']}"
Django-E-Commerce-master,Django-E-Commerce-masterresolver.py,assert_used,assert statement,196,"{'type': 'assert', 'line': 196, 'left': 'self.upgrade_strategy', 'comparators': ['only-if-needed']}"
Django-E-Commerce-master,Django-E-Commerce-masterresolver.py,hardcoded_secret,hardcoded secret,134,"{'type': 'comparison', 'line': 134, 'pairs': [['key', 'weights']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterrequirements.py,assert_used,assert statement,77,"{'type': 'assert', 'line': 77, 'left': 'candidate.name', 'comparators': ['self.name']}"
Django-E-Commerce-master,Django-E-Commerce-masterrequirements.py,assert_used,assert statement,115,"{'type': 'assert', 'line': 115, 'left': 'candidate.name', 'comparators': ['self._candidate.name']}"
Django-E-Commerce-master,Django-E-Commerce-mastercontextlib2.py,insecure_code_execution,insecure code execution,353,"{'type': 'function_call', 'line': 353, 'name': 'exec', 'args': ['raise exc_type, exc_value, exc_tb'], 'keywords': [], 'hasInputs': False}"
Django-E-Commerce-master,Django-E-Commerce-mastertoml.py,ignore_except_block,ignore except block,186,"{'type': 'exception_handle', 'line': 186, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertoml.py,ignore_except_block,ignore except block,211,"{'type': 'exception_handle', 'line': 211, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertoml.py,ignore_except_block,ignore except block,387,"{'type': 'exception_handle', 'line': 387, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertoml.py,ignore_except_block,ignore except block,509,"{'type': 'exception_handle', 'line': 509, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertoml.py,ignore_except_block,ignore except block,684,"{'type': 'exception_handle', 'line': 684, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertags.py,ignore_except_block,ignore except block,237,"{'type': 'exception_handle', 'line': 237, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastertags.py,ignore_except_block,ignore except block,417,"{'type': 'exception_handle', 'line': 417, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdecoder.py,ignore_except_block,ignore except block,236,"{'type': 'exception_handle', 'line': 236, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdecoder.py,ignore_except_block,ignore except block,261,"{'type': 'exception_handle', 'line': 261, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdecoder.py,ignore_except_block,ignore except block,443,"{'type': 'exception_handle', 'line': 443, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdecoder.py,ignore_except_block,ignore except block,671,"{'type': 'exception_handle', 'line': 671, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdecoder.py,ignore_except_block,ignore except block,769,"{'type': 'exception_handle', 'line': 769, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterstructs.py,hardcoded_secret,hardcoded secret,31,"{'type': 'comparison', 'line': 31, 'pairs': [['key', 'self._vertices']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterresolvers.py,hardcoded_secret,hardcoded secret,327,"{'type': 'comparison', 'line': 327, 'pairs': [['key', 'connected']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterresolvers.py,hardcoded_secret,hardcoded secret,329,"{'type': 'comparison', 'line': 329, 'pairs': [['key', 'criteria']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterresolvers.py,ignore_except_block,ignore except block,335,"{'type': 'exception_handle', 'line': 335, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterresolvers.py,hardcoded_secret,hardcoded secret,360,"{'type': 'comparison', 'line': 360, 'pairs': [['key', 'graph']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterresolvers.py,ignore_except_block,ignore except block,366,"{'type': 'exception_handle', 'line': 366, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-mastermultipartparser.py,ignore_except_block,ignore except block,166,"{'type': 'exception_handle', 'line': 166, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterrequest.py,ignore_except_block,ignore except block,81,"{'type': 'exception_handle', 'line': 81, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterresponse.py,hardcoded_secret,hardcoded secret,205,"{'type': 'comparison', 'line': 205, 'pairs': [['key', 'self']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterresponse.py,ignore_except_block,ignore except block,249,"{'type': 'exception_handle', 'line': 249, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterboundfield.py,xss_spotted,xss spotted,132,"{'type': 'function_def', 'line': 132, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['contents']}"
Django-E-Commerce-master,Django-E-Commerce-masterfields.py,ignore_except_block,ignore except block,386,"{'type': 'exception_handle', 'line': 386, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterwidgets.py,xss_spotted,xss spotted,77,"{'type': 'function_def', 'line': 77, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Django-E-Commerce-master,Django-E-Commerce-masterwidgets.py,xss_spotted,xss spotted,244,"{'type': 'function_def', 'line': 244, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['renderer.render']}"
Django-E-Commerce-master,Django-E-Commerce-masterwidgets.py,hardcoded_secret,hardcoded secret,623,"{'type': 'comparison', 'line': 623, 'pairs': [['id', 'option_attrs']], 'test': []}"
Django-E-Commerce-master,Django-E-Commerce-masterwidgets.py,ignore_except_block,ignore except block,657,"{'type': 'exception_handle', 'line': 657, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterwidgets.py,ignore_except_block,ignore except block,1026,"{'type': 'exception_handle', 'line': 1026, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterformsets.py,ignore_except_block,ignore except block,169,"{'type': 'exception_handle', 'line': 169, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterformsets.py,xss_spotted,xss spotted,415,"{'type': 'function_def', 'line': 415, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nNone']}"
Django-E-Commerce-master,Django-E-Commerce-masterformsets.py,xss_spotted,xss spotted,423,"{'type': 'function_def', 'line': 423, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nNone']}"
Django-E-Commerce-master,Django-E-Commerce-masterformsets.py,xss_spotted,xss spotted,428,"{'type': 'function_def', 'line': 428, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nNone']}"
Django-E-Commerce-master,Django-E-Commerce-masterforms.py,ignore_except_block,ignore except block,132,"{'type': 'exception_handle', 'line': 132, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterforms.py,xss_spotted,xss spotted,195,"{'type': 'function_def', 'line': 195, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Django-E-Commerce-master,Django-E-Commerce-mastercsrf.py,ignore_except_block,ignore except block,271,"{'type': 'exception_handle', 'line': 271, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-mastercsrf.py,ignore_except_block,ignore except block,301,"{'type': 'exception_handle', 'line': 301, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,ignore_except_block,ignore except block,229,"{'type': 'exception_handle', 'line': 229, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,ignore_except_block,ignore except block,261,"{'type': 'exception_handle', 'line': 261, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,ignore_except_block,ignore except block,281,"{'type': 'exception_handle', 'line': 281, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,ignore_except_block,ignore except block,294,"{'type': 'exception_handle', 'line': 294, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterindexes.py,assert_used,assert statement,101,"{'type': 'assert', 'line': 101, 'left': 'len', 'comparators': ['self.max_name_length']}"
Django-E-Commerce-master,Django-E-Commerce-masterutils.py,assert_used,assert statement,15,"{'type': 'assert', 'line': 15, 'left': 'len', 'comparators': [2]}"
Django-E-Commerce-master,Django-E-Commerce-masteroptions.py,ignore_except_block,ignore except block,291,"{'type': 'exception_handle', 'line': 291, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masteroptions.py,ignore_except_block,ignore except block,542,"{'type': 'exception_handle', 'line': 542, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masteroptions.py,ignore_except_block,ignore except block,557,"{'type': 'exception_handle', 'line': 557, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masteroptions.py,ignore_except_block,ignore except block,786,"{'type': 'exception_handle', 'line': 786, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterexpressions.py,ignore_except_block,ignore except block,28,"{'type': 'exception_handle', 'line': 28, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterexpressions.py,ignore_except_block,ignore except block,480,"{'type': 'exception_handle', 'line': 480, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterexpressions.py,ignore_except_block,ignore except block,1015,"{'type': 'exception_handle', 'line': 1015, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,ignore_except_block,ignore except block,91,"{'type': 'exception_handle', 'line': 91, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,496,"{'type': 'assert', 'line': 496, 'left': 'len', 'comparators': ['len']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,ignore_except_block,ignore except block,603,"{'type': 'exception_handle', 'line': 603, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,849,"{'type': 'assert', 'line': 849, 'left': 'kind', 'comparators': ['year']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,851,"{'type': 'assert', 'line': 851, 'left': 'order', 'comparators': ['ASC']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,865,"{'type': 'assert', 'line': 865, 'left': 'kind', 'comparators': ['year']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,assert_used,assert statement,867,"{'type': 'assert', 'line': 867, 'left': 'order', 'comparators': ['ASC']}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,ignore_except_block,ignore except block,1490,"{'type': 'exception_handle', 'line': 1490, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,ignore_except_block,ignore except block,1680,"{'type': 'exception_handle', 'line': 1680, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-masterquery.py,ignore_except_block,ignore except block,1797,"{'type': 'exception_handle', 'line': 1797, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterbase.py,ignore_except_block,ignore except block,498,"{'type': 'exception_handle', 'line': 498, 'exceptionHandler': 'pass'}"
Django-E-Commerce-master,Django-E-Commerce-masterdatetime.py,assert_used,assert statement,203,"{'type': 'assert', 'line': 203, 'func': 'isinstance', 'args': ['field', 'DateField', 'TimeField']}"
Django-E-Commerce-master,Django-E-Commerce-masterwhere.py,assert_used,assert statement,127,"{'type': 'assert', 'line': 127, 'left': 'len', 'comparators': ['len']}"
Django-E-Commerce-master,Django-E-Commerce-mastercompiler.py,ignore_except_block,ignore except block,781,"{'type': 'exception_handle', 'line': 781, 'exceptionHandler': 'continue'}"
Django-E-Commerce-master,Django-E-Commerce-mastercompiler.py,assert_used,assert statement,1406,"{'type': 'assert', 'line': 1406, 'left': 'len', 'comparators': [1]}"
Django-E-Commerce-master,Django-E-Commerce-mastercompiler.py,assert_used,assert statement,1419,"{'type': 'assert', 'line': 1419, 'left': 'len', 'comparators': [1]}"
